2020-01-02,0.1923,0.1949,0.1908,0.19269,25229504.4104715
2020-01-03,0.19247,0.19284,0.1846,0.187,70874606.45532797
2020-01-04,0.187,0.19395,0.184,0.1931,89805982.19320574
2020-01-05,0.1931,0.1936,0.19021,0.19261,39584973.2745625
2020-01-06,0.19308,0.19749,0.19259,0.19443,43767377.0680903
2020-01-07,0.1946,0.224,0.19391,0.2234,155522430.73151934
2020-01-08,0.2234,0.2257,0.207,0.2137,134060129.41475882
2020-01-09,0.2138,0.21882,0.2028,0.2073,118730440.29708496
2020-01-10,0.2074,0.2087,0.20097,0.2035,85885947.5061829
2020-01-11,0.2038,0.213,0.19979,0.21262,103120950.23535208
2020-01-12,0.213,0.2199,0.20835,0.2113,90226678.48949939
2020-01-13,0.2119,0.21704,0.2095,0.2154,47071859.39117994
2020-01-14,0.21534,0.2158,0.2096,0.2116,65300784.62209387
2020-01-15,0.2115,0.2462,0.21113,0.235,217819893.27558324
2020-01-16,0.23475,0.2437,0.226,0.2335,156900017.55810037
2020-01-17,0.2335,0.2348,0.2211,0.22878,127164099.69313416
2020-01-18,0.2288,0.24433,0.22616,0.2386,155724349.56458467
2020-01-19,0.2388,0.2559,0.2314,0.24297,124799976.738143
2020-01-20,0.2434,0.2517,0.22633,0.2354,104952682.50591773
2020-01-21,0.2357,0.23647,0.2235,0.2328,90176837.18438293
2020-01-22,0.2328,0.2416,0.22858,0.2369,113742921.28326128
2020-01-23,0.23675,0.2395,0.23027,0.2368,89178383.19096047
2020-01-24,0.2368,0.237,0.22027,0.22503,115708332.26625995
2020-01-25,0.2254,0.226,0.213,0.2221,130177518.46967717
2020-01-26,0.2219,0.22249,0.19876,0.2191,52016685.28724941
2020-01-27,0.21881,0.23284,0.21751,0.23061,56157917.106569
2020-01-28,0.23082,0.23367,0.22539,0.2304,85578150.38332593
2020-01-29,0.2306,0.24133,0.2304,0.23916,117265143.7113739
2020-01-30,0.23957,0.2418,0.23183,0.2351,110650876.13174547
2020-01-31,0.2351,0.2468,0.22931,0.2435,139251967.24190092
2020-02-01,0.2436,0.245,0.233,0.23886,119267304.09960169
2020-02-02,0.2393,0.24299,0.23654,0.24092,69746678.29000609
2020-02-03,0.2412,0.2619,0.23415,0.2505,123812958.80121902
2020-02-04,0.2507,0.26,0.2464,0.2544,123449876.13901433
2020-02-05,0.2543,0.2702,0.24501,0.266,210018095.5242801
2020-02-06,0.266,0.28202,0.266,0.278,236127198.09362847
2020-02-07,0.278,0.288,0.2644,0.283,184121238.3025069
2020-02-08,0.283,0.2884,0.27708,0.2795,126815274.54850003
2020-02-09,0.2793,0.2823,0.2632,0.2778,97363462.99705933
2020-02-10,0.2777,0.2898,0.2761,0.283,87216565.03114755
2020-02-11,0.283,0.2837,0.26633,0.27323,136548068.264445
2020-02-12,0.27303,0.28477,0.267,0.28257,176796102.25716707
2020-02-13,0.2823,0.31,0.28126,0.3051,258572164.2147604
2020-02-14,0.305,0.34088,0.2655,0.3274,411821957.1857427
2020-02-15,0.3271,0.34,0.31013,0.3369,217244490.79824322
2020-02-16,0.3367,0.3478,0.2936,0.3074,214070124.96497482
