2020-11-06,403.19,421.64,395.93,417.17,416412.42401424
2020-11-07,417.04,458.92,415.52,456.65,546320.62074321
2020-11-08,456.69,468.98,423.0,435.85,497268.6723153
2020-11-09,435.85,460.89,432.65,454.61,202294.14247652
2020-11-10,454.5,460.0,433.83,444.81,325266.41544219
2020-11-11,444.84,455.51,439.0,450.89,236375.32932396
2020-11-12,450.89,477.0,449.95,463.79,343257.93944329
2020-11-13,463.8,470.61,451.1,462.98,300235.4071351
2020-11-14,462.91,478.77,457.64,477.06,269901.32680279
2020-11-15,477.15,478.35,451.88,461.16,190851.30761767
2020-11-16,461.21,463.46,439.77,448.58,169555.40772675
2020-11-17,448.6,466.49,445.91,460.85,208604.60386318
2020-11-18,460.87,485.36,460.05,482.68,360942.80782129
2020-11-19,482.75,496.0,454.56,478.96,556208.9736531
2020-11-20,479.0,481.99,465.0,471.9,247314.30565674
2020-11-21,471.92,515.19,471.07,510.43,539544.6009221
2020-11-22,510.6,554.68,502.72,553.07,465751.80963649
2020-11-23,553.06,581.92,511.16,560.82,632502.44262492
2020-11-24,560.78,611.78,549.99,609.35,743176.32690835
2020-11-25,609.26,623.67,587.25,605.45,665463.07239462
2020-11-26,605.45,606.66,554.0,569.52,462822.7832536
2020-11-27,569.19,577.43,478.38,520.34,1136903.64106613
2020-11-28,520.35,531.41,493.44,519.07,404348.9381142
2020-11-29,519.04,548.83,505.01,538.15,340491.47421722
2020-11-30,537.97,577.55,530.54,576.22,276842.62421501
2020-12-01,576.61,617.37,570.76,617.0,580072.38858994
2020-12-02,617.0,636.93,555.71,586.03,749042.32803456
2020-12-03,585.87,605.34,575.08,597.74,328793.7135985
2020-12-04,597.5,624.78,586.0,616.77,344376.20989323
2020-12-05,616.57,620.92,565.62,567.79,438514.17823919
2020-12-06,567.76,597.91,561.0,597.29,190081.80092623
2020-12-07,597.29,607.68,582.77,601.95,199864.83114675
2020-12-08,601.97,603.52,584.54,591.65,154280.06283974
2020-12-09,591.53,595.47,548.12,554.79,379933.83050593
2020-12-10,554.8,578.67,530.0,573.38,532695.76847293
2020-12-11,573.26,575.62,547.83,558.43,238523.22879435
2020-12-12,559.04,560.62,535.03,544.23,411437.3303408
2020-12-13,544.51,574.52,543.07,568.64,204635.39797143
2020-12-14,568.64,595.21,563.45,590.71,220903.68603497
2020-12-15,590.45,591.72,575.2,586.39,200029.72802494
2020-12-16,586.4,597.61,576.72,589.08,183297.10984362
2020-12-17,589.08,640.25,581.0,637.98,505214.82704227
2020-12-18,637.91,677.05,625.86,643.37,809194.49148232
2020-12-19,643.26,664.46,628.6,655.0,292937.44145712
2020-12-20,654.66,672.06,645.6,658.96,349855.14422884
2020-12-21,658.8,661.48,621.46,638.28,317829.05444663
2020-12-22,638.19,648.35,595.22,608.07,546566.02270121
2020-12-23,608.07,638.5,587.54,637.46,389138.35477905
2020-12-24,637.46,638.8,550.0,585.5,554608.98508101
2020-12-25,585.37,615.19,565.61,612.27,343826.56490499
2020-12-26,612.25,633.97,603.92,626.75,291590.30157963
2020-12-27,626.71,652.73,615.22,636.7,357925.68447963
2020-12-28,636.7,715.43,616.03,684.12,827527.48273597
2020-12-29,684.11,747.26,680.39,729.7,754321.38713471
2020-12-30,729.65,739.81,686.76,731.84,543520.2023578
2020-12-31,731.79,759.0,716.23,752.5,518988.5906234
2021-01-01,752.87,756.11,721.0,737.67,399249.09059969
2020-10-02,360.01,371.32,345.01,353.0,241662.24943241
2020-10-03,352.84,354.48,334.19,345.7,280934.26397968
2020-10-04,345.74,351.26,343.71,346.18,71735.54446334
2020-10-05,346.18,354.45,344.0,352.48,90708.57160602
2020-10-06,352.42,356.12,348.46,353.57,99524.77477025
2020-10-07,353.82,355.33,336.51,340.78,214144.09863301
2020-10-08,340.8,342.98,332.87,341.68,259691.44229751
2020-10-09,341.7,353.45,333.82,351.25,175895.00014794
2020-10-10,351.17,368.7,339.91,365.36,218493.60381942
2020-10-11,365.35,380.81,365.02,370.75,192509.12353778
2020-10-12,370.73,377.55,369.02,374.61,85862.5854378
2020-10-13,374.38,395.81,363.91,387.0,231323.17057921
2020-10-14,386.99,387.88,374.0,381.37,170560.78580489
2020-10-15,381.37,387.63,372.39,379.08,161355.59436792
2020-10-16,379.01,382.24,370.06,377.94,142861.93905583
2020-10-17,377.89,380.32,360.74,365.57,211269.25667083
2020-10-18,365.57,370.65,363.5,368.48,64343.01569255
2020-10-19,368.48,378.8,367.31,378.58,70557.81056154
2020-10-20,378.66,384.98,372.81,379.36,140824.72212992
2020-10-21,379.53,381.74,364.04,368.81,165389.48996175
2020-10-22,368.81,402.62,368.06,391.58,438750.52873449
2020-10-23,391.36,421.65,391.3,414.7,325978.31340253
2020-10-24,414.64,419.52,401.5,409.52,198670.49280419
2020-10-25,409.55,417.0,407.4,412.58,100371.04578607
2020-10-26,412.58,418.13,402.92,406.46,97917.90760495
2020-10-27,406.32,411.47,382.21,393.12,270290.38365819
2020-10-28,393.48,411.77,390.35,403.65,190414.38459795
2020-10-29,403.55,409.52,380.36,388.63,247313.04031186
2020-10-30,388.59,394.17,380.53,387.34,208186.53451741
2020-10-31,387.49,392.16,373.4,382.77,212609.76015536
2020-11-01,382.77,394.0,380.76,386.74,123961.2936425
2020-11-02,386.72,398.13,385.0,396.91,88905.95632662
2020-11-03,396.91,404.57,378.16,383.33,277083.6991548
2020-11-04,383.33,390.63,370.4,388.42,193130.33522237
2020-11-05,388.33,409.0,375.05,403.18,366675.64007457
2020-11-06,403.19,421.64,395.93,417.17,416412.42401424
2020-11-07,417.04,458.92,415.52,456.65,546320.62074321
2020-11-08,456.69,468.98,423.0,435.85,497268.6723153
2020-11-09,435.85,460.89,432.65,454.61,202294.14247652
2020-11-10,454.5,460.0,433.83,444.81,325266.41544219
2020-11-11,444.84,455.51,439.0,450.89,236375.32932396
2020-11-12,450.89,477.0,449.95,463.79,343257.93944329
2020-11-13,463.8,470.61,451.1,462.98,300235.4071351
2020-11-14,462.91,478.77,457.64,477.06,269901.32680279
2020-11-15,477.15,478.35,451.88,461.16,190851.30761767
2020-11-16,461.21,463.46,439.77,448.58,169555.40772675
2020-11-17,448.6,466.49,445.91,460.85,208604.60386318
2020-11-18,460.87,485.36,460.05,482.68,360942.80782129
2020-11-19,482.75,496.0,454.56,478.96,556208.9736531
2020-11-20,479.0,481.99,465.0,471.9,247314.30565674
2020-11-21,471.92,515.19,471.07,510.43,539544.6009221
2020-11-22,510.6,554.68,502.72,553.07,465751.80963649
2020-11-23,553.06,581.92,511.16,560.82,632502.44262492
2020-11-24,560.78,611.78,549.99,609.35,743176.32690835
2020-11-25,609.26,623.67,587.25,605.45,665463.07239462
2020-11-26,605.45,606.66,554.0,569.52,462822.7832536
2020-11-27,569.19,577.43,478.38,520.34,1136903.64106613
2020-11-28,520.35,531.41,493.44,519.07,404348.9381142
2020-11-29,519.04,548.83,505.01,538.15,340491.47421722
2020-11-30,537.97,577.55,530.54,576.22,276842.62421501
2020-12-01,576.61,617.37,570.76,617.0,580072.38858994
2020-12-02,617.0,636.93,555.71,586.03,749042.32803456
2020-12-03,585.87,605.34,575.08,597.74,328793.7135985
2020-12-04,597.5,624.78,586.0,616.77,344376.20989323
2020-12-05,616.57,620.92,565.62,567.79,438514.17823919
2020-12-06,567.76,597.91,561.0,597.29,190081.80092623
2020-12-07,597.29,607.68,582.77,601.95,199864.83114675
2020-12-08,601.97,603.52,584.54,591.65,154280.06283974
2020-12-09,591.53,595.47,548.12,554.79,379933.83050593
2020-12-10,554.8,578.67,530.0,573.38,532695.76847293
2020-12-11,573.26,575.62,547.83,558.43,238523.22879435
2020-12-12,559.04,560.62,535.03,544.23,411437.3303408
2020-12-13,544.51,574.52,543.07,568.64,204635.39797143
2020-12-14,568.64,595.21,563.45,590.71,220903.68603497
2020-12-15,590.45,591.72,575.2,586.39,200029.72802494
2020-12-16,586.4,597.61,576.72,589.08,183297.10984362
2020-12-17,589.08,640.25,581.0,637.98,505214.82704227
2020-12-18,637.91,677.05,625.86,643.37,809194.49148232
2020-12-19,643.26,664.46,628.6,655.0,292937.44145712
2020-12-20,654.66,672.06,645.6,658.96,349855.14422884
2020-12-21,658.8,661.48,621.46,638.28,317829.05444663
2020-12-22,638.19,648.35,595.22,608.07,546566.02270121
2020-12-23,608.07,638.5,587.54,637.46,389138.35477905
2020-12-24,637.46,638.8,550.0,585.5,554608.98508101
2020-12-25,585.37,615.19,565.61,612.27,343826.56490499
2020-12-26,612.25,633.97,603.92,626.75,291590.30157963
2020-12-27,626.71,652.73,615.22,636.7,357925.68447963
2020-12-28,636.7,715.43,616.03,684.12,827527.48273597
2020-12-29,684.11,747.26,680.39,729.7,754321.38713471
2020-12-30,729.65,739.81,686.76,731.84,543520.2023578
2020-12-31,731.79,759.0,716.23,752.5,518988.5906234
2021-01-01,752.87,756.11,721.0,737.67,399249.09059969
2020-10-02,360.01,371.32,345.01,353.0,241662.24943241
2020-10-03,352.84,354.48,334.19,345.7,280934.26397968
2020-10-04,345.74,351.26,343.71,346.18,71735.54446334
2020-10-05,346.18,354.45,344.0,352.48,90708.57160602
2020-10-06,352.42,356.12,348.46,353.57,99524.77477025
2020-10-07,353.82,355.33,336.51,340.78,214144.09863301
2020-10-08,340.8,342.98,332.87,341.68,259691.44229751
2020-10-09,341.7,353.45,333.82,351.25,175895.00014794
2020-10-10,351.17,368.7,339.91,365.36,218493.60381942
2020-10-11,365.35,380.81,365.02,370.75,192509.12353778
2020-10-12,370.73,377.55,369.02,374.61,85862.5854378
2020-10-13,374.38,395.81,363.91,387.0,231323.17057921
2020-10-14,386.99,387.88,374.0,381.37,170560.78580489
2020-10-15,381.37,387.63,372.39,379.08,161355.59436792
2020-10-16,379.01,382.24,370.06,377.94,142861.93905583
2020-10-17,377.89,380.32,360.74,365.57,211269.25667083
2020-10-18,365.57,370.65,363.5,368.48,64343.01569255
2020-10-19,368.48,378.8,367.31,378.58,70557.81056154
2020-10-20,378.66,384.98,372.81,379.36,140824.72212992
2020-10-21,379.53,381.74,364.04,368.81,165389.48996175
2020-10-22,368.81,402.62,368.06,391.58,438750.52873449
2020-10-23,391.36,421.65,391.3,414.7,325978.31340253
2020-10-24,414.64,419.52,401.5,409.52,198670.49280419
2020-10-25,409.55,417.0,407.4,412.58,100371.04578607
2020-10-26,412.58,418.13,402.92,406.46,97917.90760495
2020-10-27,406.32,411.47,382.21,393.12,270290.38365819
2020-10-28,393.48,411.77,390.35,403.65,190414.38459795
2020-10-29,403.55,409.52,380.36,388.63,247313.04031186
2020-10-30,388.59,394.17,380.53,387.34,208186.53451741
2020-10-31,387.49,392.16,373.4,382.77,212609.76015536
2020-11-01,382.77,394.0,380.76,386.74,123961.2936425
2020-11-02,386.72,398.13,385.0,396.91,88905.95632662
2020-11-03,396.91,404.57,378.16,383.33,277083.6991548
2020-11-04,383.33,390.63,370.4,388.42,193130.33522237
2020-11-05,388.33,409.0,375.05,403.18,366675.64007457
2020-11-06,403.19,421.64,395.93,417.17,416412.42401424
2020-11-07,417.04,458.92,415.52,456.65,546320.62074321
2020-11-08,456.69,468.98,423.0,435.85,497268.6723153
2020-11-09,435.85,460.89,432.65,454.61,202294.14247652
2020-11-10,454.5,460.0,433.83,444.81,325266.41544219
2020-11-11,444.84,455.51,439.0,450.89,236375.32932396
2020-11-12,450.89,477.0,449.95,463.79,343257.93944329
2020-11-13,463.8,470.61,451.1,462.98,300235.4071351
2020-11-14,462.91,478.77,457.64,477.06,269901.32680279
2020-11-15,477.15,478.35,451.88,461.16,190851.30761767
2020-11-16,461.21,463.46,439.77,448.58,169555.40772675
2020-11-17,448.6,466.49,445.91,460.85,208604.60386318
2020-11-18,460.87,485.36,460.05,482.68,360942.80782129
2020-11-19,482.75,496.0,454.56,478.96,556208.9736531
2020-11-20,479.0,481.99,465.0,471.9,247314.30565674
2020-11-21,471.92,515.19,471.07,510.43,539544.6009221
2020-11-22,510.6,554.68,502.72,553.07,465751.80963649
2020-11-23,553.06,581.92,511.16,560.82,632502.44262492
2020-11-24,560.78,611.78,549.99,609.35,743176.32690835
2020-11-25,609.26,623.67,587.25,605.45,665463.07239462
2020-11-26,605.45,606.66,554.0,569.52,462822.7832536
2020-11-27,569.19,577.43,478.38,520.34,1136903.64106613
2020-11-28,520.35,531.41,493.44,519.07,404348.9381142
2020-11-29,519.04,548.83,505.01,538.15,340491.47421722
2020-11-30,537.97,577.55,530.54,576.22,276842.62421501
2020-12-01,576.61,617.37,570.76,617.0,580072.38858994
2020-12-02,617.0,636.93,555.71,586.03,749042.32803456
2020-12-03,585.87,605.34,575.08,597.74,328793.7135985
2020-12-04,597.5,624.78,586.0,616.77,344376.20989323
2020-12-05,616.57,620.92,565.62,567.79,438514.17823919
2020-12-06,567.76,597.91,561.0,597.29,190081.80092623
2020-12-07,597.29,607.68,582.77,601.95,199864.83114675
2020-12-08,601.97,603.52,584.54,591.65,154280.06283974
2020-12-09,591.53,595.47,548.12,554.79,379933.83050593
2020-12-10,554.8,578.67,530.0,573.38,532695.76847293
2020-12-11,573.26,575.62,547.83,558.43,238523.22879435
2020-12-12,559.04,560.62,535.03,544.23,411437.3303408
2020-12-13,544.51,574.52,543.07,568.64,204635.39797143
2020-12-14,568.64,595.21,563.45,590.71,220903.68603497
2020-12-15,590.45,591.72,575.2,586.39,200029.72802494
2020-12-16,586.4,597.61,576.72,589.08,183297.10984362
2020-12-17,589.08,640.25,581.0,637.98,505214.82704227
2020-12-18,637.91,677.05,625.86,643.37,809194.49148232
2020-12-19,643.26,664.46,628.6,655.0,292937.44145712
2020-12-20,654.66,672.06,645.6,658.96,349855.14422884
2020-12-21,658.8,661.48,621.46,638.28,317829.05444663
2020-12-22,638.19,648.35,595.22,608.07,546566.02270121
2020-12-23,608.07,638.5,587.54,637.46,389138.35477905
2020-12-24,637.46,638.8,550.0,585.5,554608.98508101
2020-12-25,585.37,615.19,565.61,612.27,343826.56490499
2020-12-26,612.25,633.97,603.92,626.75,291590.30157963
2020-12-27,626.71,652.73,615.22,636.7,357925.68447963
2020-12-28,636.7,715.43,616.03,684.12,827527.48273597
2020-12-29,684.11,747.26,680.39,729.7,754321.38713471
2020-12-30,729.65,739.81,686.76,731.84,543520.2023578
2020-12-31,731.79,759.0,716.23,752.5,518988.5906234
2021-01-01,752.87,756.11,721.0,737.67,399249.09059969
2020-10-02,360.01,371.32,345.01,353.0,241662.24943241
2020-10-03,352.84,354.48,334.19,345.7,280934.26397968
2020-10-04,345.74,351.26,343.71,346.18,71735.54446334
2020-10-05,346.18,354.45,344.0,352.48,90708.57160602
2020-10-06,352.42,356.12,348.46,353.57,99524.77477025
2020-10-07,353.82,355.33,336.51,340.78,214144.09863301
2020-10-08,340.8,342.98,332.87,341.68,259691.44229751
2020-10-09,341.7,353.45,333.82,351.25,175895.00014794
2020-10-10,351.17,368.7,339.91,365.36,218493.60381942
2020-10-11,365.35,380.81,365.02,370.75,192509.12353778
2020-10-12,370.73,377.55,369.02,374.61,85862.5854378
2020-10-13,374.38,395.81,363.91,387.0,231323.17057921
2020-10-14,386.99,387.88,374.0,381.37,170560.78580489
2020-10-15,381.37,387.63,372.39,379.08,161355.59436792
2020-10-16,379.01,382.24,370.06,377.94,142861.93905583
2020-10-17,377.89,380.32,360.74,365.57,211269.25667083
2020-10-18,365.57,370.65,363.5,368.48,64343.01569255
2020-10-19,368.48,378.8,367.31,378.58,70557.81056154
2020-10-20,378.66,384.98,372.81,379.36,140824.72212992
2020-10-21,379.53,381.74,364.04,368.81,165389.48996175
2020-10-22,368.81,402.62,368.06,391.58,438750.52873449
2020-10-23,391.36,421.65,391.3,414.7,325978.31340253
2020-10-24,414.64,419.52,401.5,409.52,198670.49280419
2020-10-25,409.55,417.0,407.4,412.58,100371.04578607
2020-10-26,412.58,418.13,402.92,406.46,97917.90760495
2020-10-27,406.32,411.47,382.21,393.12,270290.38365819
2020-10-28,393.48,411.77,390.35,403.65,190414.38459795
2020-10-29,403.55,409.52,380.36,388.63,247313.04031186
2020-10-30,388.59,394.17,380.53,387.34,208186.53451741
2020-10-31,387.49,392.16,373.4,382.77,212609.76015536
2020-11-01,382.77,394.0,380.76,386.74,123961.2936425
2020-11-02,386.72,398.13,385.0,396.91,88905.95632662
2020-11-03,396.91,404.57,378.16,383.33,277083.6991548
2020-11-04,383.33,390.63,370.4,388.42,193130.33522237
2020-11-05,388.33,409.0,375.05,403.18,366675.64007457
2020-11-06,403.19,421.64,395.93,417.17,416412.42401424
2020-11-07,417.04,458.92,415.52,456.65,546320.62074321
2020-11-08,456.69,468.98,423.0,435.85,497268.6723153
2020-11-09,435.85,460.89,432.65,454.61,202294.14247652
2020-11-10,454.5,460.0,433.83,444.81,325266.41544219
2020-11-11,444.84,455.51,439.0,450.89,236375.32932396
2020-11-12,450.89,477.0,449.95,463.79,343257.93944329
2020-11-13,463.8,470.61,451.1,462.98,300235.4071351
2020-11-14,462.91,478.77,457.64,477.06,269901.32680279
2020-11-15,477.15,478.35,451.88,461.16,190851.30761767
2020-11-16,461.21,463.46,439.77,448.58,169555.40772675
2020-11-17,448.6,466.49,445.91,460.85,208604.60386318
2020-11-18,460.87,485.36,460.05,482.68,360942.80782129
2020-11-19,482.75,496.0,454.56,478.96,556208.9736531
2020-11-20,479.0,481.99,465.0,471.9,247314.30565674
2020-11-21,471.92,515.19,471.07,510.43,539544.6009221
2020-11-22,510.6,554.68,502.72,553.07,465751.80963649
2020-11-23,553.06,581.92,511.16,560.82,632502.44262492
2020-11-24,560.78,611.78,549.99,609.35,743176.32690835
2020-11-25,609.26,623.67,587.25,605.45,665463.07239462
2020-11-26,605.45,606.66,554.0,569.52,462822.7832536
2020-11-27,569.19,577.43,478.38,520.34,1136903.64106613
2020-11-28,520.35,531.41,493.44,519.07,404348.9381142
2020-11-29,519.04,548.83,505.01,538.15,340491.47421722
2020-11-30,537.97,577.55,530.54,576.22,276842.62421501
2020-12-01,576.61,617.37,570.76,617.0,580072.38858994
2020-12-02,617.0,636.93,555.71,586.03,749042.32803456
2020-12-03,585.87,605.34,575.08,597.74,328793.7135985
2020-12-04,597.5,624.78,586.0,616.77,344376.20989323
2020-12-05,616.57,620.92,565.62,567.79,438514.17823919
2020-12-06,567.76,597.91,561.0,597.29,190081.80092623
2020-12-07,597.29,607.68,582.77,601.95,199864.83114675
2020-12-08,601.97,603.52,584.54,591.65,154280.06283974
2020-12-09,591.53,595.47,548.12,554.79,379933.83050593
2020-12-10,554.8,578.67,530.0,573.38,532695.76847293
2020-12-11,573.26,575.62,547.83,558.43,238523.22879435
2020-12-12,559.04,560.62,535.03,544.23,411437.3303408
2020-12-13,544.51,574.52,543.07,568.64,204635.39797143
2020-12-14,568.64,595.21,563.45,590.71,220903.68603497
2020-12-15,590.45,591.72,575.2,586.39,200029.72802494
2020-12-16,586.4,597.61,576.72,589.08,183297.10984362
2020-12-17,589.08,640.25,581.0,637.98,505214.82704227
2020-12-18,637.91,677.05,625.86,643.37,809194.49148232
2020-12-19,643.26,664.46,628.6,655.0,292937.44145712
2020-12-20,654.66,672.06,645.6,658.96,349855.14422884
2020-12-21,658.8,661.48,621.46,638.28,317829.05444663
2020-12-22,638.19,648.35,595.22,608.07,546566.02270121
2020-12-23,608.07,638.5,587.54,637.46,389138.35477905
2020-12-24,637.46,638.8,550.0,585.5,554608.98508101
2020-12-25,585.37,615.19,565.61,612.27,343826.56490499
2020-12-26,612.25,633.97,603.92,626.75,291590.30157963
2020-12-27,626.71,652.73,615.22,636.7,357925.68447963
2020-12-28,636.7,715.43,616.03,684.12,827527.48273597
2020-12-29,684.11,747.26,680.39,729.7,754321.38713471
2020-12-30,729.65,739.81,686.76,731.84,543520.2023578
2020-12-31,731.79,759.0,716.23,752.5,518988.5906234
2021-01-01,752.87,756.11,721.0,737.67,399249.09059969
