2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
2020-12-02,87.69,93.13,78.39,85.17,1695423.73649996
2020-12-03,85.18,90.74,82.75,88.99,875807.02143271
2020-12-04,88.99,91.48,85.27,89.1,639931.71588631
2020-12-05,89.1,89.9,77.08,79.58,634107.65574628
2020-12-06,79.54,84.42,78.7,83.18,391099.1030331
2020-12-07,83.21,85.26,80.36,83.64,312141.76803717
2020-12-08,83.58,86.89,81.74,83.41,361564.88982323
2020-12-09,83.44,84.93,75.36,76.7,533964.5937931
2020-12-10,76.7,78.24,72.01,77.45,543411.51645708
2020-12-11,77.42,77.64,73.1,74.71,260559.77009055
2020-12-12,74.71,75.09,69.82,72.24,519153.37103072
2020-12-13,72.19,77.65,72.0,76.67,300672.04208456
2020-12-14,76.72,84.34,75.6,82.2,449913.93121152
2020-12-15,82.2,82.99,79.13,82.36,385473.33912396
2020-12-16,82.37,85.0,80.17,81.35,464648.02952537
2020-12-17,81.42,93.31,78.29,93.02,1125371.63819499
2020-12-18,93.12,110.09,90.22,101.17,1910733.29585944
2020-12-19,101.06,112.92,99.28,109.46,1126293.72380241
2020-12-20,109.45,124.55,105.35,120.02,1249706.14582428
2020-12-21,120.04,123.22,109.64,114.65,1346135.70426475
2020-12-22,114.65,118.87,100.37,104.44,1392781.03172115
2020-12-23,104.49,114.63,98.31,114.31,1374816.36654044
2020-12-24,114.28,117.32,94.44,102.35,1779839.52636531
2020-12-25,102.46,112.3,98.55,111.2,1128208.17615345
2020-12-26,111.17,128.54,108.23,127.74,1456775.66795789
2020-12-27,127.8,135.12,124.83,129.56,1552355.89193083
2020-12-28,129.56,139.41,119.88,127.83,1964335.07138185
2020-12-29,127.67,137.23,126.15,129.69,1005748.86362035
2020-12-30,129.67,130.67,119.72,128.69,782530.66713725
2020-12-31,128.7,133.0,122.52,130.11,801724.66396613
