2020-10-02,10779.63,10940.22,10427.75,10616.1,29488.534693173
2020-10-03,10616.35,10668.56,10363.76,10576.2,23895.384587812
2020-10-04,10573.12,10606.36,10498.02,10551.65,6116.442939479
2020-10-05,10550.32,10699.88,10521.87,10671.11,6448.961722415
2020-10-06,10670.01,10805.82,10620.71,10799.0,13155.798704997
2020-10-07,10796.97,10803.6,10524.0,10602.66,17280.416528119
2020-10-08,10605.0,10686.2,10546.78,10669.14,15642.020284043
2020-10-09,10670.47,10969.6,10532.11,10933.09,23985.317030847
2020-10-10,10932.44,11118.49,10826.4,11057.07,20552.070647871
2020-10-11,11057.07,11499.0,11055.75,11299.5,17662.731180413
2020-10-12,11299.52,11448.83,11262.0,11374.01,10265.691990159
2020-10-13,11374.01,11736.02,11175.99,11535.57,24898.906320342
2020-10-14,11535.46,11567.4,11312.59,11428.22,18589.809491641
2020-10-15,11428.22,11556.37,11287.42,11427.7,15047.798925179
2020-10-16,11427.7,11641.38,11250.01,11509.34,17977.77522628
2020-10-17,11509.31,11552.83,11200.0,11328.95,18769.540845689
2020-10-18,11328.27,11421.0,11254.6,11367.89,6483.299266712
2020-10-19,11367.9,11526.34,11350.37,11514.2,6879.791241223
2020-10-20,11514.2,11840.0,11409.94,11760.45,21862.962716238
2020-10-21,11760.45,12070.0,11678.8,11923.83,27479.686852505
2020-10-22,11926.7,13261.2,11899.1,12808.0,68859.58774001
2020-10-23,12813.0,13212.24,12686.73,12987.02,37588.366642506
2020-10-24,12988.2,13037.26,12722.72,12939.0,21688.511279103
2020-10-25,12938.0,13182.83,12884.31,13126.24,13065.579408388
2020-10-26,13126.34,13363.53,12833.0,13045.0,17564.617245896
2020-10-27,13041.12,13252.89,12773.5,13071.75,25014.705592665
2020-10-28,13068.79,13799.0,13057.09,13660.0,40180.867174292
2020-10-29,13649.1,13864.89,12891.57,13281.05,43857.805451155
2020-10-30,13281.06,13660.98,12975.0,13460.0,31833.438972801
2020-10-31,13460.0,13729.08,13129.26,13571.51,34118.547791233
2020-11-01,13571.51,14101.46,13420.97,13804.81,25659.002701798
2020-11-02,13803.69,13907.47,13629.31,13762.0,11666.127391112
2020-11-03,13762.0,13845.68,13215.0,13563.22,26293.243167919
2020-11-04,13563.22,14088.08,13287.7,14041.58,28386.941819134
2020-11-05,14034.35,14277.5,13520.87,14165.54,37316.800245374
2020-11-06,14165.86,15782.3,14100.0,15608.21,67935.125968536
2020-11-07,15610.3,15977.67,15177.0,15599.95,49045.941180028
2020-11-08,15599.95,15779.24,14310.0,14834.09,43933.843916822
2020-11-09,14834.09,15672.1,14715.98,15482.9,22394.335855419
2020-11-10,15482.89,15856.9,14817.14,15342.25,46347.234781285
2020-11-11,15342.1,15482.76,15090.08,15315.03,27766.289082441
2020-11-12,15315.46,16000.0,15290.85,15710.87,33370.430290325
2020-11-13,15710.87,16371.09,15425.3,16300.0,50003.354486909
2020-11-14,16308.6,16495.0,15969.97,16339.56,30025.080336366
2020-11-15,16339.56,16352.59,15708.24,16086.34,18506.164673203
2020-11-16,16090.9,16175.6,15786.46,15975.49,12143.066606185
2020-11-17,15975.49,16894.93,15875.5,16721.1,30704.161366307
2020-11-18,16723.8,17886.82,16569.5,17679.36,47564.631171455
2020-11-19,17679.86,18495.0,17041.47,17800.0,65219.594117651
2020-11-20,17790.18,18200.0,17346.62,17821.58,36224.978700953
2020-11-21,17821.92,18830.3,17755.81,18675.25,36739.522990716
2020-11-22,18677.84,18980.0,18333.0,18721.21,26021.505283006
2020-11-23,18721.21,18773.56,17600.0,18435.2,29531.947545333
2020-11-24,18432.6,18786.31,18001.0,18384.82,35622.231251387
2020-11-25,18380.2,19469.0,18052.02,19172.84,52619.713570078
2020-11-26,19172.9,19509.3,18425.1,18721.93,38374.498267261
2020-11-27,18725.9,18920.91,16200.0,17170.0,95329.546631187
2020-11-28,17172.73,17475.0,16400.0,17144.2,41177.537875676
2020-11-29,17155.43,17933.25,16871.1,17739.85,23950.396252092
2020-11-30,17736.1,18359.55,17525.0,18202.04,18963.431974397
2020-12-01,18195.6,19883.33,16660.0,19713.94,54930.097321631
2020-12-02,19713.94,19947.5,18100.0,18782.97,59885.11676957
2020-12-03,18778.18,19350.0,18334.0,19225.63,31261.012224187
2020-12-04,19222.45,19625.64,18851.9,19448.4,27569.917162208
2020-12-05,19446.43,19552.5,18561.6,18658.1,30245.035975386
2020-12-06,18658.09,19193.07,18500.0,19153.0,12401.987320416
2020-12-07,19158.96,19437.0,18857.8,19375.6,12852.654869678
2020-12-08,19375.6,19440.0,18900.0,19177.71,17554.973422665
2020-12-09,19177.08,19300.55,18120.0,18316.22,29145.041581206
2020-12-10,18316.22,18654.92,17610.0,18546.55,39477.052557865
2020-12-11,18546.55,18563.92,17905.0,18253.44,28398.095663902
2020-12-12,18250.3,18293.08,17569.58,18031.5,31661.531418542
2020-12-13,18031.5,18986.9,18016.03,18821.28,17521.042187035
2020-12-14,18814.4,19421.03,18628.1,19166.65,20408.274912183
2020-12-15,19166.65,19350.0,18967.68,19272.37,16774.738218035
2020-12-16,19274.33,19567.84,19048.9,19444.6,29153.423667655
2020-12-17,19443.19,21577.4,19277.66,21359.65,64350.261052037
2020-12-18,21360.5,23781.0,21244.04,22826.48,100831.319003898
2020-12-19,22829.89,23284.68,22329.0,23137.76,39673.052608846
2020-12-20,23138.89,24217.38,22719.78,23849.99,36517.143092265
2020-12-21,23850.0,24300.0,23084.9,23476.51,27195.95594113
2020-12-22,23476.51,24123.83,21864.86,22729.4,52777.285402402
2020-12-23,22729.4,23853.86,22354.2,23823.27,35673.777477457
2020-12-24,23824.13,24096.9,22600.0,23228.35,46977.974800412
2020-12-25,23226.18,23800.0,22700.1,23717.96,30106.930094326
2020-12-26,23718.61,24777.7,23403.82,24704.71,30081.946661604
2020-12-27,24704.71,26832.85,24485.32,26475.35,43779.55532565
2020-12-28,26482.64,28395.0,25634.6,26258.65,63532.648881093
2020-12-29,26255.16,27487.23,26056.4,27044.13,38996.348236613
2020-12-30,27039.39,27400.0,25831.85,27366.35,41210.478926012
2020-12-31,27376.2,29018.26,27311.73,28897.42,53008.628020009
2021-01-01,28897.42,29321.9,27844.0,28990.08,48209.539087989
2020-10-02,10779.63,10940.22,10427.75,10616.1,29488.534693173
2020-10-03,10616.35,10668.56,10363.76,10576.2,23895.384587812
2020-10-04,10573.12,10606.36,10498.02,10551.65,6116.442939479
2020-10-05,10550.32,10699.88,10521.87,10671.11,6448.961722415
2020-10-06,10670.01,10805.82,10620.71,10799.0,13155.798704997
2020-10-07,10796.97,10803.6,10524.0,10602.66,17280.416528119
2020-10-08,10605.0,10686.2,10546.78,10669.14,15642.020284043
2020-10-09,10670.47,10969.6,10532.11,10933.09,23985.317030847
2020-10-10,10932.44,11118.49,10826.4,11057.07,20552.070647871
2020-10-11,11057.07,11499.0,11055.75,11299.5,17662.731180413
2020-10-12,11299.52,11448.83,11262.0,11374.01,10265.691990159
2020-10-13,11374.01,11736.02,11175.99,11535.57,24898.906320342
2020-10-14,11535.46,11567.4,11312.59,11428.22,18589.809491641
2020-10-15,11428.22,11556.37,11287.42,11427.7,15047.798925179
2020-10-16,11427.7,11641.38,11250.01,11509.34,17977.77522628
2020-10-17,11509.31,11552.83,11200.0,11328.95,18769.540845689
2020-10-18,11328.27,11421.0,11254.6,11367.89,6483.299266712
2020-10-19,11367.9,11526.34,11350.37,11514.2,6879.791241223
2020-10-20,11514.2,11840.0,11409.94,11760.45,21862.962716238
2020-10-21,11760.45,12070.0,11678.8,11923.83,27479.686852505
2020-10-22,11926.7,13261.2,11899.1,12808.0,68859.58774001
2020-10-23,12813.0,13212.24,12686.73,12987.02,37588.366642506
2020-10-24,12988.2,13037.26,12722.72,12939.0,21688.511279103
2020-10-25,12938.0,13182.83,12884.31,13126.24,13065.579408388
2020-10-26,13126.34,13363.53,12833.0,13045.0,17564.617245896
2020-10-27,13041.12,13252.89,12773.5,13071.75,25014.705592665
2020-10-28,13068.79,13799.0,13057.09,13660.0,40180.867174292
2020-10-29,13649.1,13864.89,12891.57,13281.05,43857.805451155
