2016-01-02,430.35,437.15,427.2,433.82,7665.73720453
2016-01-03,435.67,437.56,430.32476,435.4,6274.26473265
2016-01-04,433.2,435.75,422.98,431.91,8499.04338607
2016-01-05,431.54,435.86,426.56,434.17,11652.2606663
2016-01-06,433.31,435.64,429.0,433.34,9065.91240274
2016-01-07,433.32,433.46,426.54,430.87,11004.62209065
2016-01-08,430.66,460.15,427.78067,459.07,30873.38542838
2016-01-09,459.07,465.0,444.51,454.44,18710.6875522
2016-01-10,452.02,459.87181,446.68,448.84,8722.18552773
2016-01-11,450.39,451.39,440.8,448.79,8071.251164
2016-01-12,448.2,454.53,438.0,448.0,13694.29511041
2016-01-13,449.26,451.3155,431.83,434.85,13631.52777229
2016-01-14,440.0,455.0,424.5,432.77,19235.96095928
2016-01-15,432.7,437.15,427.0,430.03,10138.99081726
2016-01-16,430.04,430.91,357.3,360.0,66597.82450997
2016-01-17,360.62,392.5201,350.92,386.91,43520.87918397
2016-01-18,387.8,395.0,372.0,380.16,16829.29035853
2016-01-19,378.47,391.82,370.1,384.89,15970.04582457
2016-01-20,384.79,390.97,370.0,376.76,15424.98676049
2016-01-21,375.28,425.1272,369.0,418.54,39833.17106477
2016-01-22,418.89,425.78,403.21,409.59,18843.9551147
2016-01-23,409.42,413.99,373.86,382.55,28689.38035737
2016-01-24,382.93,398.72,381.05,386.4,14362.74941085
2016-01-25,386.37,406.93,385.36,402.16,9601.57775688
2016-01-26,402.16,403.04,385.5,391.4,15005.9638252
2016-01-27,391.4,406.69999,386.2,391.54,14245.71986963
2016-01-28,391.7,397.18,390.31,394.95,10586.7935269
2016-01-29,394.6,395.56,376.0,379.75,20486.35488426
2016-01-30,379.63,385.05,363.25,378.22,25649.45585688
2016-01-31,378.68,382.04,372.95,378.46,6741.40359567
2016-02-01,378.46,382.5,364.7,367.95,9673.44263336
2016-02-02,367.89,379.0,366.26,371.33,15186.36344691
2016-02-03,371.33,375.0,369.73,372.93,12575.11672274
2016-02-04,372.93,374.0,365.0,368.87,14251.54318164
2016-02-05,368.87,391.88,367.95,387.82,22334.23691537
2016-02-06,387.99,390.51,382.47764,384.5,15001.57419228
2016-02-07,384.44,384.98,367.70524,375.7,12427.25920403
2016-02-08,375.44,381.22988,371.5501,377.49,7233.53774593
2016-02-09,377.47,379.35,369.99,370.91,14480.49078505
2016-02-10,370.95,381.39723,369.12,373.2,15021.68008332
2016-02-11,372.76,384.75592,371.70825,379.66,20916.85781585
2016-02-12,378.49,383.95,361.1,378.23,19095.77506264
2016-02-13,378.23,383.48999,375.76,383.27,13126.48979161
2016-02-14,382.05,395.59,380.91001,391.0,14080.53650381
2016-02-15,391.0,407.34542,388.7201,405.0,17971.86937881
2016-02-16,406.62,409.71,392.0,398.95,15182.39412963
2016-02-17,398.94,408.6,390.10001,405.5,14915.23128058
2016-02-18,407.41,421.7991,403.01282,415.54,21749.05560963
2016-02-19,415.18,424.9,411.46001,421.18,15928.42094525
2016-02-20,421.18,422.0,413.1337,420.72,11261.60455182
2016-02-21,420.72,444.03,418.21018,434.63,22138.8602734
2016-02-22,434.63,448.7,422.49602,438.5,18265.27844622
2016-02-23,438.33,439.5,422.0,433.5111,11889.88113341
2016-02-24,437.45,440.9,414.0,419.1,20572.91915555
2016-02-25,419.1,425.6,409.07,423.94,14461.73917681
2016-02-26,423.87,426.75,415.79,423.51,12394.04310128
2016-02-27,423.51,433.0,417.64758,432.0,11874.77072676
2016-02-28,430.84,435.99809,428.22,433.12,10294.19960152
2016-02-29,433.09,436.07,421.07001,433.73,8816.71235284
2016-03-01,433.73,442.0,428.12,436.44,16042.22490093
2016-03-02,436.41,437.78,427.01,433.08,14217.90660878
2016-03-03,433.03,435.36,418.36,423.45,13200.95514688
2016-03-04,422.4,424.47,408.63,420.29,19317.36762643
2016-03-05,418.76,423.9,405.5,407.35,16748.74961098
2016-03-06,407.38,408.98,381.09,396.08,34212.34342169
2016-03-07,396.13,412.31,385.01,400.649,15098.66784548
2016-03-08,403.24,418.74,395.0,412.21,17137.90488132
2016-03-09,412.21,416.33,407.4,411.18,14392.79459651
2016-03-10,411.18,414.735,406.45,412.8,11743.94343845
2016-03-11,412.64,429.702,409.31,416.0,15925.04476531
2016-03-12,416.0,423.65,414.97,419.39,14484.38397496
2016-03-13,419.48,421.3,406.15,410.9,15839.04035964
2016-03-14,410.56,417.0,406.66,413.04,10105.57702605
2016-03-15,412.51,416.966,407.74,414.99,14485.07449614
2016-03-16,415.02,417.43,412.15,415.41,13679.72932222
2016-03-17,415.41,419.04,412.871,416.57,11951.75518936
2016-03-18,416.06,422.69,415.66,418.41,11654.35358535
2016-03-19,418.47,420.996,399.21,407.91,18213.36690329
2016-03-20,409.66,411.443,404.1,409.04,9561.00111563
2016-03-21,408.36,415.34,406.6,411.28,8110.4881787
2016-03-22,411.25,414.359,406.5,411.67,10905.92942251
2016-03-23,411.98,417.9,410.35,416.64,11724.44251421
2016-03-24,416.39,419.0,411.89,417.62,11678.24487234
2016-03-25,417.62,418.15,410.0,412.95,9029.0489328
2016-03-26,412.86,419.759,411.0,416.41,8130.83828241
2016-03-27,416.42,418.4,414.0,416.97,5872.45763326
2016-03-28,416.96,429.999,415.77,425.3,10989.94805619
2016-03-29,425.29,426.39,419.63,423.0,10139.118843
2016-03-30,422.87,428.109,405.0,416.39,14551.27120825
2016-03-31,416.4,416.41,407.56,413.74,11691.11859313
2016-04-01,412.97,419.988,411.4,414.66,11094.06276263
2016-04-02,416.03,419.039,413.42,416.31,9738.74129619
2016-04-03,416.31,423.17,416.01,419.0,6548.99065495
2016-04-04,419.95,421.66,416.1,419.11,5100.58145185
2016-04-05,418.51,421.6,416.0,418.75,9362.74555314
2016-04-06,419.48,424.97,418.01,422.71,10082.33133043
2016-04-07,422.4,424.611,420.0,421.46,8461.58871213
2016-04-08,421.36,424.39,418.09,420.0,9251.70940305
2016-04-09,421.99,425.96,415.71,417.75,11810.31930095
2016-04-10,417.75,420.75,412.0,418.24,7966.49239012
2016-04-11,418.59,423.99,416.96,420.04,6423.44933785
2016-04-12,420.4,424.5,418.0,422.69,9837.14275114
2016-04-13,423.95,430.358,421.0,425.54,14235.78398458
2016-04-14,427.91,429.44,422.0,423.93,10987.30312968
2016-04-15,423.6,428.0,420.57,426.3,9105.30888752
2016-04-16,426.4,431.1,423.07,429.45,9224.81305057
2016-04-17,430.82,434.89,427.12,430.69,6724.02015091
2016-04-18,433.69,434.93,424.24,431.0,5364.2210382
2016-04-19,426.77,434.46,425.8,427.42,9428.03131255
2016-04-20,430.9,438.2,426.24,435.63,11192.25889899
2016-04-21,437.06,444.07,433.11,440.965,16283.18053568
2016-04-22,442.84,453.8,440.0,451.0,14043.92058602
2016-04-23,452.25,452.95,442.7,448.41,12946.40086621
2016-04-24,448.57,455.84,443.216,455.69,7566.14340202
2016-04-25,455.68,470.02,445.4,464.46,14411.594276
2016-04-26,464.47,472.38,452.5,461.882,16600.44432579
2016-04-27,466.17,472.11,462.085,470.59,12567.61613675
2016-04-28,470.3,470.79,440.94,445.31,19930.12533349
2016-04-29,445.39,452.005,434.79,449.14,18145.23491175
2016-04-30,451.63,459.44,445.62,456.53,9889.33943098
2016-05-01,458.85,459.33,446.44,454.02,8312.8599681
2016-05-02,454.02,457.07,446.84,456.98,4418.58511126
2016-05-03,456.99,457.63,438.59,446.43,15412.93896305
2016-05-04,446.54,453.29,440.78,452.22,12694.33152659
2016-05-05,451.52,453.23,444.15,446.63,8927.73439254
2016-05-06,448.58,451.56,445.11,448.5,8548.22291524
2016-05-07,449.99,463.97,447.03,462.31,13576.77137525
2016-05-08,462.31,464.0,455.95,461.87,5746.88350208
2016-05-09,458.97,465.0,455.948,462.79,5287.84152685
2016-05-10,462.6,465.9,455.62,461.99,10621.2334652
2016-05-11,464.15,465.0,447.38,451.62,13520.65692585
2016-05-12,450.88,458.65,450.32,454.37,10902.3040831
2016-05-13,452.95,456.57,448.88,455.2,10410.16828809
2016-05-14,456.48,458.03,452.04,456.281,9505.65376627
2016-05-15,457.97,459.83,453.51,455.57,5629.12268069
2016-05-16,458.9,463.62,454.14,457.56,5152.60497431
2016-05-17,461.48,461.59,450.167,455.66,10536.6038765
2016-05-18,455.64,457.49,451.0,453.08,10565.32953381
2016-05-19,454.19,457.88,452.0,455.56,9426.77504943
2016-05-20,455.56,456.41,429.0,438.38,15773.13532499
2016-05-21,437.91,445.85,427.061,445.65,11577.59996939
2016-05-22,442.84,446.99,431.012,446.28,6533.38777782
2016-05-23,446.27,446.45,433.34,438.8,8924.80199489
2016-05-24,442.45,446.3,435.55,445.67,11178.76459585
2016-05-25,445.56,448.5,440.5,446.99,10975.83468234
2016-05-26,446.98,452.42,443.02,451.49,10440.53387714
2016-05-27,451.45,454.99,445.19,454.97,10498.21706895
2016-05-28,452.07,478.16,452.07,472.05,23842.40026711
2016-05-29,471.21,545.0,450.55,523.25,29830.4193732
2016-05-30,523.35,549.99,470.0,525.22,20627.48052102
2016-05-31,525.22,541.0,510.01,532.55,12961.01554323
2016-06-01,532.56,548.5,510.965,531.34,23199.20950985
2016-06-02,531.25,542.87,485.895,534.84,13184.10809869
2016-06-03,536.95,541.2,529.13,537.87,12071.17537029
2016-06-04,538.06,578.37,535.74,571.25,21678.69585983
2016-06-05,571.09,594.64,558.54,573.8,15604.10357718
2016-06-06,576.31,585.0,566.0,575.17,11429.08922743
2016-06-07,575.17,588.15,573.353,586.77,12261.85927733
2016-06-08,586.75,594.44,497.01,577.54,19752.38366877
2016-06-09,579.72,584.25,571.709,581.98,10270.28175655
2016-06-10,583.19,583.48,571.596,577.46,10048.65440383
2016-06-11,577.47,581.8,572.0,580.31,10468.49146208
2016-06-12,580.31,611.0,575.93,610.0,11193.42086234
2016-06-13,609.5,687.71,603.0,677.86,36600.74059923
2016-06-14,677.45,725.0,655.02,703.369,36729.19423148
2016-06-15,706.02,706.45,647.264,684.95,27432.20464754
2016-06-16,685.25,699.3,671.578,696.0,15588.99661674
2016-06-17,698.76,777.68,689.8,766.62,40471.43758958
2016-06-18,769.71,778.7,702.0,749.67,34488.21820124
2016-06-19,752.0,785.15,723.02,754.83,21233.98955365
2016-06-20,759.0,771.92,740.11,768.76,10550.41521564
2016-06-21,768.94,768.94,702.42,703.12,21227.2587914
2016-06-22,706.47,735.0,625.0,667.66,67464.808133
2016-06-23,667.88,679.99,568.11,604.5,39231.10093018
2016-06-24,606.13,637.89,1.5,631.1,49148.1928705
2016-06-25,631.1,762.24,620.82,661.71,40050.33396729
2016-06-26,669.98,703.335,639.4,673.71,16517.56174423
2016-06-27,673.71,676.205,608.64,630.16,12846.67526281
2016-06-28,638.56,664.076,618.03,657.5,16561.63280416
2016-06-29,657.86,665.51,635.5,649.322,13644.90825419
2016-06-30,644.33,648.43,615.854,634.11,17687.05729462
2016-07-01,639.41,675.0,628.06,667.95,16922.35877527
2016-07-02,666.33,691.204,659.71,678.19,15358.69174621
2016-07-03,678.09,705.21,672.74,702.48,11721.9964535
2016-07-04,705.25,705.25,644.65,658.27,15325.99720868
2016-07-05,664.09,684.73,640.1,681.98,10315.08516958
2016-07-06,681.98,683.078,659.566,669.87,9059.40977597
2016-07-07,669.75,681.99,662.13,678.79,10184.55323518
2016-07-08,678.79,683.44,605.5,638.19,27843.01557312
2016-07-09,641.97,671.933,634.04,663.0,19366.21940372
2016-07-10,663.0,671.932,608.0,652.0,17653.90261248
2016-07-11,647.78,657.61,636.8,652.44,6426.40610597
2016-07-12,648.77,664.27,639.31,650.97,8607.73115909
2016-07-13,651.25,678.0,646.05,666.56,15968.57608395
2016-07-14,665.41,671.45,651.03,655.11,29404.80651191
2016-07-15,655.3,665.916,640.0,659.1,8090.83638887
2016-07-16,661.4,670.01,658.41,665.15,9101.9993882
2016-07-17,667.48,669.99,655.0,666.32,5026.51016762
2016-07-18,666.3,685.0,661.35,680.0,8315.77410605
2016-07-19,680.0,686.0,666.12,675.5,8851.95910597
2016-07-20,675.51,676.87,666.0,673.98,6700.53514415
2016-07-21,673.98,676.148,660.0,666.92,8597.61767968
2016-07-22,667.15,669.459,658.891,667.28,7000.10582401
2016-07-23,667.27,669.94,644.545,654.67,14095.79919967
2016-07-24,654.7,662.35,645.939,657.5,6376.37893609
2016-07-25,657.68,668.438,651.98,661.0,5735.1159437
2016-07-26,660.92,664.675,651.736,657.79,7400.95163328
2016-07-27,657.99,659.1,642.5,654.06,11145.72810136
2016-07-28,654.06,663.942,646.31,656.979,9568.09490043
2016-07-29,657.0,661.1,651.696,657.4,6569.25062184
2016-07-30,657.4,659.569,651.0,654.61,6509.38025952
2016-07-31,654.88,658.98,651.9,655.87,4146.38285883
2016-08-01,655.95,657.0,614.97,622.57,12538.45593612
2016-08-02,626.97,630.0,599.0,604.37,16040.77157622
2016-08-03,606.84,613.38,465.28,540.0,44768.65794965
2016-08-04,540.0,576.0,515.271,573.36,40355.26939601
2016-08-05,573.35,599.95,552.0,587.5,20642.57152061
2016-08-06,587.5,592.87,562.0,572.5,11202.85435522
2016-08-07,583.0,597.998,562.56,591.71,10982.04603542
2016-08-08,591.7,607.508,570.11,592.47,7533.34361605
2016-08-09,595.14,597.348,583.58,591.48,7966.60059783
2016-08-10,591.58,594.04,579.43,586.45,9050.43666134
2016-08-11,586.75,603.144,580.01,591.0,16523.13367448
2016-08-12,594.94,599.99,585.22,587.91,9193.35083398
2016-08-13,587.9,592.187,580.47,587.74,6994.03211347
2016-08-14,587.68,590.79,581.101,583.52,4323.33970565
2016-08-15,586.45,586.49,556.24,574.99,9980.07470599
2016-08-16,574.97,575.0,554.9,565.55,9829.16124654
2016-08-17,567.85,587.803,563.0,574.99,10721.59297112
2016-08-18,579.02,581.99,566.02,574.45,9254.31202458
2016-08-19,570.91,579.36,568.79,574.09,8543.85939982
2016-08-20,574.05,577.987,552.3,572.91,9277.78564937
2016-08-21,573.68,584.0,568.52,581.87,6484.67067063
2016-08-22,581.72,586.12,576.01,577.55,3972.32831553
2016-08-23,581.34,592.132,572.5,585.2,10338.51030279
2016-08-24,585.19,588.99,576.0,582.39,10044.22328837
2016-08-25,582.39,587.713,575.29,578.47,7382.33012484
2016-08-26,578.68,582.247,569.89,575.71,9692.68169294
2016-08-27,575.57,582.46,572.994,579.29,6981.50393302
2016-08-28,579.29,579.705,564.271,570.84,6411.76921425
2016-08-29,570.83,580.965,566.8,575.41,4182.52468726
2016-08-30,575.41,582.01,568.6,573.21,7762.63545615
2016-08-31,573.21,581.7,568.55,574.95,9334.35958183
2016-09-01,574.95,578.83,568.4,572.89,8826.19928977
2016-09-02,572.89,575.0,566.86,573.02,9042.12129699
2016-09-03,572.94,577.97,565.556,576.21,8882.02360527
2016-09-04,576.41,605.325,569.01,600.91,10638.36771429
2016-09-05,600.93,617.13,590.88,611.92,9499.13431191
2016-09-06,611.94,612.299,592.46,603.48,7578.20483685
2016-09-07,605.93,613.999,601.0,612.99,8694.13165931
2016-09-08,613.318,618.53,604.7,615.21,10204.20576816
2016-09-09,615.22,635.62,611.66,625.67,10544.75148759
2016-09-10,627.97,630.075,612.93,622.07,8353.52598033
2016-09-11,622.07,629.241,618.67,623.74,4782.5856283
2016-09-12,623.58,634.77,591.8,607.94,10431.57036317
2016-09-13,607.94,613.541,602.0,611.107,7997.84607102
2016-09-14,606.86,616.999,603.28,608.63,8064.04695786
2016-09-15,608.39,616.845,605.98,608.43,7296.1814006
2016-09-16,612.5,615.8,602.3,609.962,7583.4411859
2016-09-17,605.43,613.0,603.15,607.93,7229.07630263
2016-09-18,607.95,610.084,601.1,607.92,4385.69687104
2016-09-19,607.92,614.509,601.97,611.4,4724.3708703
2016-09-20,611.4,614.59,603.0,608.6,6192.21319632
2016-09-21,608.6,612.0,600.94,605.6,8146.30790908
2016-09-22,600.85,605.6,592.002,597.0,9534.40162538
2016-09-23,597.0,600.758,592.5,596.21,6922.2876775
2016-09-24,595.99,604.557,593.0,602.96,8274.42791189
2016-09-25,602.96,607.632,597.76,603.68,4096.30071447
2016-09-26,603.69,605.99,596.0,601.67,4117.33861341
2016-09-27,601.67,608.98,596.1,607.08,8942.66922706
2016-09-28,607.04,609.109,600.02,604.26,8119.00843937
2016-09-29,605.71,607.589,601.41,605.04,6329.05815307
2016-09-30,604.96,609.304,601.0,605.99,7319.54305054
2016-10-01,605.59,612.5,603.15,608.23,7804.6845767
2016-10-02,608.99,617.299,608.23,615.65,5379.21569584
2016-10-03,615.65,615.98,605.0,612.4,4673.19248903
2016-10-04,612.42,615.24,606.6,612.99,7251.84886536
2016-10-05,612.99,613.598,604.99,610.34,8447.38123023
2016-10-06,610.33,616.091,605.76,613.16,7698.54105262
2016-10-07,613.16,615.967,607.09,611.88,6346.65286691
2016-10-08,611.78,623.0,607.52,617.98,10812.29615278
2016-10-09,618.11,623.102,612.5,619.5,4207.4117883
2016-10-10,619.46,620.79,610.0,617.42,3870.5621743
2016-10-11,617.43,619.9,612.12,618.72,6947.77441612
2016-10-12,618.72,647.03,614.56,642.12,15835.42696925
2016-10-13,642.3,643.58,628.76,635.79,7772.4848009
2016-10-14,635.9,639.975,630.0,635.66,6729.62148368
2016-10-15,635.8,643.0,624.08,638.03,8434.64973452
2016-10-16,638.03,647.0,635.25,638.16,2643.86456957
2016-10-17,638.16,645.06,635.18,641.92,4037.76368287
2016-10-18,642.1,643.549,632.1,639.56,8494.02446141
2016-10-19,639.56,641.1,631.52,635.11,7452.46677759
2016-10-20,635.12,639.636,623.734,627.98,9987.26319989
2016-10-21,629.79,633.416,625.0,628.05,6667.70421482
2016-10-22,628.05,638.0,627.5,630.83,7949.17831379
2016-10-23,630.67,669.86,627.0,652.75,10420.44539033
2016-10-24,653.03,669.0,645.33,651.04,6395.88048847
2016-10-25,651.05,657.88,640.0,649.98,9709.40588458
2016-10-26,649.03,664.0,643.0,655.889,12560.18407104
2016-10-27,655.889,679.0,651.69,674.0,14121.53827183
2016-10-28,674.0,692.41,665.59,691.21,12778.98381484
2016-10-29,691.01,691.784,677.05,689.95,9188.88563469
2016-10-30,685.91,725.64,684.89,714.28,12267.40920136
2016-10-31,711.1,714.98,688.0,697.41,9302.79430674
2016-11-01,697.39,709.68,681.01,696.9,10112.53797226
2016-11-02,697.07,739.488,695.38,730.7,15815.3368967
2016-11-03,730.7,747.07,717.32,747.07,11317.7135853
2016-11-04,742.0,750.5,670.32,690.0,26599.66618834
2016-11-05,690.0,709.998,681.0,706.32,12475.61793406
2016-11-06,702.95,714.471,694.71,706.99,5548.21382016
2016-11-07,706.46,721.458,697.92,709.93,5944.28331022
2016-11-08,717.04,717.32,698.26,706.42,8107.02974808
2016-11-09,706.41,718.3,701.02,711.15,10855.1878952
2016-11-10,711.3,747.26,705.45,720.97,24294.72683135
2016-11-11,721.0,724.696,705.84,712.91,10562.91546362
2016-11-12,713.0,720.94,712.002,716.39,7288.45892097
2016-11-13,716.56,719.1,701.0,704.53,6664.48543879
2016-11-14,704.63,706.794,683.23,704.01,11303.79352759
2016-11-15,704.01,709.0,695.07,708.32,13057.3589588
2016-11-16,708.4,717.0,673.85,711.06,11172.12510148
2016-11-17,711.92,744.8,708.44,739.71,20241.44144835
2016-11-18,738.07,760.814,729.01,739.1,14306.61145897
2016-11-19,729.61,754.0,728.89,748.54,10588.08186542
2016-11-20,748.55,763.11,735.0,750.77,6339.17432175
2016-11-21,750.77,757.0,713.0,731.99,11261.22409264
2016-11-22,731.72,741.0,727.03,736.4,7543.84586556
2016-11-23,736.39,752.614,726.38,749.22,11118.32030171
2016-11-24,746.66,750.0,729.92,741.52,9373.26946594
2016-11-25,741.51,745.11,727.0,738.44,8368.10068454
2016-11-26,737.99,743.0,728.0,739.74,7493.49668941
2016-11-27,739.51,743.3,722.3,729.91,5699.58800934
2016-11-28,735.69,739.0,722.44,727.32,6755.08580482
2016-11-29,729.24,736.44,724.1,729.77,9425.24932535
2016-11-30,734.173,735.555,721.0,732.37,10098.37124828
2016-12-01,732.44,745.0,727.0,742.69,11367.99817896
2016-12-02,742.51,754.98,740.18,751.54,11607.19523765
2016-12-03,751.55,781.976,750.77,773.499,16611.39852768
2016-12-04,769.78,773.509,752.41,760.75,6620.4355267
2016-12-05,766.86,772.57,752.41,762.0,6537.54522809
2016-12-06,767.94,770.0,743.0,752.079,12115.94130739
2016-12-07,752.079,761.58,747.99,759.8,12404.4503249
2016-12-08,759.93,770.0,750.26,764.34,10194.36384069
2016-12-09,764.34,779.499,761.71,767.89,10531.02163859
2016-12-10,767.9,774.999,765.97,773.22,7614.70003072
2016-12-11,773.15,778.555,768.11,775.87,6261.47199332
2016-12-12,776.05,776.08,762.02,771.05,5154.57549872
2016-12-13,771.05,783.263,768.702,778.94,8226.36220088
2016-12-14,779.26,793.27,765.1,775.35,11390.43348316
2016-12-15,776.65,783.086,770.74,777.66,7727.18402056
2016-12-16,777.66,781.498,771.0,776.16,9706.54240185
2016-12-17,776.16,785.979,771.24,785.41,10250.50282916
2016-12-18,780.85,795.0,779.5,788.57,7373.07310191
2016-12-19,788.98,794.44,780.0,794.211,5732.28248711
2016-12-20,790.71,794.99,787.01,790.81,10065.953287
2016-12-21,791.0,806.099,787.1,798.65,11240.70645763
2016-12-22,798.98,834.97,796.474,830.0,19758.91755373
2016-12-23,834.15,877.994,826.02,860.0,23323.83321236
2016-12-24,856.45,922.93,855.45,918.19,33358.93428053
2016-12-25,917.28,923.869,878.89,891.5,14044.75523661
2016-12-26,891.59,900.344,851.11,896.12,11677.05657119
2016-12-27,895.94,917.53,888.0,902.09,8576.36671118
2016-12-28,902.08,943.36,891.0,930.34,15701.26326248
2016-12-29,925.28,983.46,923.95,982.17,25367.82899165
2016-12-30,982.25,988.88,950.0,974.32,19407.15787889
2016-12-31,970.51,974.32,920.017,960.81,20854.04432961
2017-01-01,961.52,973.37,940.013,973.37,8751.33336956
2017-01-02,973.37,1010.0,960.53,992.95,12723.87809482
2017-01-03,992.96,1034.931,990.01,1011.45,18172.39165832
2017-01-04,1011.52,1039.838,999.99,1020.67,19318.36169527
2017-01-05,1020.69,1150.0,997.23,1130.3,43340.68524143
2017-01-06,1114.38,1175.0,879.01,1007.0,64357.11062931
2017-01-07,1007.0,1059.196,868.384,895.71,47741.92453552
2017-01-08,894.02,912.668,802.07,906.2,36573.73889256
2017-01-09,908.99,953.8,881.3,923.33,16251.55616011
2017-01-10,922.04,923.58,875.0,896.23,15925.08749408
2017-01-11,902.66,916.687,889.41,905.05,16491.55603809
2017-01-12,907.66,924.59,755.0,799.97,60890.94036503
2017-01-13,795.79,840.0,734.64,807.794,34811.56149209
2017-01-14,812.25,839.0,775.0,825.86,24807.81213611
2017-01-15,831.42,847.52,810.0,828.0,13071.20753117
2017-01-16,819.52,835.0,808.0,821.86,8322.29599232
2017-01-17,833.43,840.6,818.09,834.41,10938.37625002
2017-01-18,831.76,920.0,827.0,906.0,24056.28223848
2017-01-19,905.95,917.0,850.0,887.7,21423.79436244
2017-01-20,887.98,910.0,878.89,901.01,18690.45512269
2017-01-21,902.23,907.104,880.0,895.8,11354.06603244
2017-01-22,894.97,930.0,891.28,925.298,12619.29382764
2017-01-23,925.06,946.25,886.76,923.76,14186.49937831
2017-01-24,929.45,931.33,910.63,910.7,8852.88139923
2017-01-25,913.15,930.0,880.0,885.47,19308.33141414
2017-01-26,885.71,904.01,884.5,896.01,10863.90827863
2017-01-27,893.25,921.95,892.86,914.926,10893.60940177
2017-01-28,917.02,925.0,908.01,922.63,9974.79055417
2017-01-29,922.98,925.5,913.08,924.98,4535.7291759
2017-01-30,918.6,927.47,910.45,916.54,4540.80705652
2017-01-31,913.12,925.0,910.0,919.99,8013.1349135
2017-02-01,919.99,974.969,917.5,963.99,18989.79356313
2017-02-02,968.166,992.75,962.0,992.5,14823.83821953
2017-02-03,992.88,1013.991,973.12,1008.38,16457.73904923
2017-02-04,1009.15,1037.519,981.761,1018.0,20858.59624853
2017-02-05,1015.06,1046.501,1001.796,1033.18,11296.55742599
2017-02-06,1034.13,1036.3,1003.02,1016.27,10117.74835908
2017-02-07,1010.03,1031.94,1005.1,1022.58,10053.55586631
2017-02-08,1024.0,1058.26,1021.3,1052.48,12640.00984914
2017-02-09,1053.96,1070.0,1016.49,1056.7,19581.202517588
2017-02-10,1057.22,1079.91,913.73,994.24,48390.492096125
2017-02-11,987.431,1010.68,948.208,1001.98,21453.299026177
2017-02-12,995.49,1023.89,987.62,1018.65,10106.565736758
2017-02-13,1018.63,1018.88,991.98,1000.73,4796.540101219
2017-02-14,1009.99,1021.5,975.1,1002.82,10579.158152327
2017-02-15,1000.74,1025.0,987.97,1013.92,14522.930775087
2017-02-16,1013.92,1020.0,1000.97,1014.53,8536.140258273
2017-02-17,1011.53,1047.43,1010.75,1032.7,13907.382082295
2017-02-18,1038.95,1064.99,1031.98,1055.46,14584.919937189
2017-02-19,1055.75,1073.8,1046.14,1062.15,9877.08637468
2017-02-20,1062.14,1067.78,1039.07,1055.61,5815.42716292
2017-02-21,1055.588,1095.0,1044.39,1089.82,9539.686188708
2017-02-22,1084.0,1132.95,1077.0,1128.29,18458.177898645
2017-02-23,1129.67,1143.0,1098.16,1128.71,19894.384837584
2017-02-24,1130.02,1197.0,1120.73,1186.9,22336.689849688
2017-02-25,1183.53,1221.93,1056.658,1186.91,37332.507739491
2017-02-26,1186.91,1189.49,1110.0,1158.0,14495.608941146
2017-02-27,1157.98,1187.33,1130.0,1184.91,9713.676575607
2017-02-28,1180.96,1198.99,1161.98,1195.81,12254.041861427
2017-03-01,1195.85,1214.94,1175.808,1191.21,16309.183007615
2017-03-02,1191.16,1231.0,1085.71,1230.0,16384.944057414
2017-03-03,1230.0,1298.61,1212.421,1269.17,19584.783283456
2017-03-04,1269.17,1298.0,1235.278,1292.86,18565.270027916
2017-03-05,1293.06,1294.48,1226.41,1273.97,12751.135377998
2017-03-06,1273.94,1278.99,1237.775,1273.0,8222.869732658
2017-03-07,1269.98,1288.0,1251.0,1278.49,10018.383091998
2017-03-08,1278.49,1288.0,1050.0,1237.36,29204.341178578
2017-03-09,1233.86,1246.0,1128.0,1150.22,29557.678804246
2017-03-10,1149.34,1214.95,1105.0,1190.89,18469.004830647
2017-03-11,1190.99,1360.0,956.85,1111.0,67228.470343564
2017-03-12,1111.92,1219.0,1105.002,1176.55,21369.882318759
2017-03-13,1188.11,1244.0,1138.0,1235.58,14488.279575328
2017-03-14,1235.27,1249.02,1180.0,1245.49,19273.103103687
2017-03-15,1242.46,1262.0,1213.55,1243.995,15735.490922498
2017-03-16,1245.82,1264.55,1238.32,1263.0,13237.536413125
2017-03-17,1258.75,1277.27,1025.0,1172.62,38266.870231504
2017-03-18,1175.11,1175.11,983.9,1071.02,44306.229373492
2017-03-19,1068.78,1099.0,919.44,970.0,52071.071606532
2017-03-20,970.0,1063.7,943.896,1017.937,30019.98971558
2017-03-21,1019.1,1053.0,902.0,1044.96,19645.843229935
2017-03-22,1046.75,1120.0,1029.999,1114.39,27110.493149373
2017-03-23,1109.99,1114.96,975.626,1037.56,32933.126487956
2017-03-24,1037.6,1057.41,1006.4,1029.65,16145.367540636
2017-03-25,1030.84,1033.0,911.23,921.302,39873.649838297
2017-03-26,933.93,973.99,881.891,956.02,35004.342919559
2017-03-27,963.72,1005.0,923.005,973.08,21368.102526375
2017-03-28,974.25,1045.9,948.323,1042.08,22257.292495827
2017-03-29,1042.28,1069.39,1014.9,1043.281,22749.633264858
2017-03-30,1045.54,1060.06,1005.77,1043.27,21923.310535878
2017-03-31,1043.09,1057.51,1017.14,1042.34,20171.129428301
2017-04-01,1042.32,1094.49,1031.43,1088.99,26990.117598014
2017-04-02,1088.99,1110.95,1061.64,1092.0,14479.346700219
2017-04-03,1083.95,1119.0,1066.49,1078.01,18572.382802285
