2020-10-01,337.69,338.74,335.01,337.03,77057063
2020-10-02,331.7,337.0126,331.19,333.87,72797429
2020-10-05,336.06,339.96,336.01,339.73,38540997
2020-10-06,339.92,342.17,334.38,334.94,74231873
2020-10-07,338.12,341.63,338.09,340.73,40579189
2020-10-08,342.85,343.85,341.86,343.73,35858727
2020-10-09,345.56,347.35,344.89,346.84,45969566
2020-10-12,349.59,354.02,349.06,352.43,61163344
2020-10-13,352.28,352.4651,349.09,350.15,62272512
2020-10-14,350.75,351.93,347.14,347.97,47281475
2020-10-15,343.71,348.02,343.13,347.51,50665477
2020-10-16,348.96,350.75,347.1,347.25,62467863
2020-10-19,348.62,349.33,341.04,342.02,51690440
2020-10-20,343.46,346.88,342.64,343.34,48206853
2020-10-21,343.33,345.67,342.4,342.69,46745662
2020-10-22,342.96,345.24,340.65,344.63,45094573
2020-10-23,345.93,345.99,343.13,345.76,38718140
2020-10-26,342.13,342.98,335.62,339.415,79491839
2020-10-27,339.76,340.12,337.99,338.25,50634843
2020-10-28,332.1,338.2483,326.13,326.67,107939571
2020-10-29,326.91,333.395,325.09,329.99,74362731
2020-10-30,328.28,329.69,322.6,326.53,93413096
2020-11-02,330.2,332.36,327.24,330.21,69167640
2020-11-03,333.69,338.25,330.2935,335.97,74330624
2020-11-04,340.86,347.94,339.59,343.495,101560371
2020-11-05,349.25,352.19,348.86,350.21,67420157
2020-11-06,349.93,351.51,347.65,350.19,58137413
2020-11-09,363.97,364.38,354.06,354.54,140613847
2020-11-10,353.49,355.18,350.51,354.07,69143380
2020-11-11,356.4,357.56,355.06,356.62,45627772
2020-11-12,355.58,356.7182,351.26,353.28,57393573
2020-11-13,355.27,357.81,354.71,357.33,34319763
2020-11-16,360.98,362.49,359.59,362.43,55926517
2020-11-17,359.97,361.92,358.34,360.64,54021793
2020-11-18,360.91,361.5,356.24,356.29,57605438
2020-11-19,355.61,358.18,354.15,357.76,47610697
2020-11-20,357.5,357.72,355.25,355.34,47947194
2020-11-23,357.28,358.79,354.865,357.47,49938331
2020-11-24,360.21,363.805,359.29,363.19,49862168
2020-11-25,363.13,363.16,361.48,362.65,35309156
2020-11-27,363.84,364.18,362.58,363.65,46840189
2020-11-30,362.83,363.12,359.17,362.0,67154075
2020-12-01,365.57,367.68,364.93,365.97,64527332
2020-12-02,364.82,366.96,364.2,366.7599,37323404
2020-12-03,366.68,368.19,365.5,366.6698,52905586
2020-12-04,367.32,369.85,367.22,369.83,40264568
2020-12-07,369.02,369.62,367.72,369.12,40456544
2020-12-08,367.72,370.78,367.67,370.1599,32702217
2020-12-09,370.88,371.05,365.95,366.89,60700254
2020-12-10,365.37,367.86,364.43,366.72,47851654
2020-12-11,364.9,366.7402,363.26,366.28,47917103
2020-12-14,368.64,369.8,364.47,364.61,54732478
2020-12-15,367.4,369.5798,365.92,369.57,50997562
2020-12-16,369.82,371.16,368.8676,370.14,47524603
2020-12-17,371.94,372.46,371.05,372.21,50863245
2020-12-18,370.97,371.15,367.02,369.13,89156141
2020-12-21,364.97,378.46,362.03,367.93,73946581
2020-12-22,368.21,368.3317,366.03,367.22,41116443
2020-12-23,368.28,369.62,367.2172,367.53,37537811
2020-12-24,368.08,369.01,367.45,368.9899,21047937
2020-12-28,371.74,372.59,371.07,372.14,31589494
2020-12-29,373.81,374.0,370.83,371.48,45214280
2020-12-30,372.34,373.1,371.57,371.93,40295732
2020-12-31,371.78,374.66,371.232,373.85,52720911
2020-10-01,337.69,338.74,335.01,337.03,77057063
2020-10-02,331.7,337.0126,331.19,333.87,72797429
2020-10-05,336.06,339.96,336.01,339.73,38540997
2020-10-06,339.92,342.17,334.38,334.94,74231873
2020-10-07,338.12,341.63,338.09,340.73,40579189
2020-10-08,342.85,343.85,341.86,343.73,35858727
2020-10-09,345.56,347.35,344.89,346.84,45969566
2020-10-12,349.59,354.02,349.06,352.43,61163344
2020-10-13,352.28,352.4651,349.09,350.15,62272512
2020-10-14,350.75,351.93,347.14,347.97,47281475
2020-10-15,343.71,348.02,343.13,347.51,50665477
2020-10-16,348.96,350.75,347.1,347.25,62467863
2020-10-19,348.62,349.33,341.04,342.02,51690440
2020-10-20,343.46,346.88,342.64,343.34,48206853
2020-10-21,343.33,345.67,342.4,342.69,46745662
2020-10-22,342.96,345.24,340.65,344.63,45094573
2020-10-23,345.93,345.99,343.13,345.76,38718140
2020-10-26,342.13,342.98,335.62,339.415,79491839
2020-10-27,339.76,340.12,337.99,338.25,50634843
2020-10-28,332.1,338.2483,326.13,326.67,107939571
2020-10-29,326.91,333.395,325.09,329.99,74362731
2020-10-30,328.28,329.69,322.6,326.53,93413096
2020-11-02,330.2,332.36,327.24,330.21,69167640
2020-11-03,333.69,338.25,330.2935,335.97,74330624
2020-11-04,340.86,347.94,339.59,343.495,101560371
2020-11-05,349.25,352.19,348.86,350.21,67420157
2020-11-06,349.93,351.51,347.65,350.19,58137413
2020-11-09,363.97,364.38,354.06,354.54,140613847
2020-11-10,353.49,355.18,350.51,354.07,69143380
2020-11-11,356.4,357.56,355.06,356.62,45627772
2020-11-12,355.58,356.7182,351.26,353.28,57393573
2020-11-13,355.27,357.81,354.71,357.33,34319763
2020-11-16,360.98,362.49,359.59,362.43,55926517
2020-11-17,359.97,361.92,358.34,360.64,54021793
2020-11-18,360.91,361.5,356.24,356.29,57605438
2020-11-19,355.61,358.18,354.15,357.76,47610697
2020-11-20,357.5,357.72,355.25,355.34,47947194
2020-11-23,357.28,358.79,354.865,357.47,49938331
2020-11-24,360.21,363.805,359.29,363.19,49862168
2020-11-25,363.13,363.16,361.48,362.65,35309156
2020-11-27,363.84,364.18,362.58,363.65,46840189
2020-11-30,362.83,363.12,359.17,362.0,67154075
2020-12-01,365.57,367.68,364.93,365.97,64527332
2020-12-02,364.82,366.96,364.2,366.7599,37323404
2020-12-03,366.68,368.19,365.5,366.6698,52905586
2020-12-04,367.32,369.85,367.22,369.83,40264568
2020-12-07,369.02,369.62,367.72,369.12,40456544
2020-12-08,367.72,370.78,367.67,370.1599,32702217
2020-12-09,370.88,371.05,365.95,366.89,60700254
2020-12-10,365.37,367.86,364.43,366.72,47851654
2020-12-11,364.9,366.7402,363.26,366.28,47917103
2020-12-14,368.64,369.8,364.47,364.61,54732478
2020-12-15,367.4,369.5798,365.92,369.57,50997562
2020-12-16,369.82,371.16,368.8676,370.14,47524603
2020-12-17,371.94,372.46,371.05,372.21,50863245
2020-12-18,370.97,371.15,367.02,369.13,89156141
2020-12-21,364.97,378.46,362.03,367.93,73946581
