2020-01-02,41.09,42.0,40.93,41.49,63698.0135489
2020-01-03,41.49,41.65,38.74,39.32,116853.91785943
2020-01-04,39.34,42.37,38.61,42.2,191368.26602083
2020-01-05,42.17,42.81,41.74,42.73,82976.55453109
2020-01-06,42.7,44.56,42.57,43.27,109997.51403729
2020-01-07,43.28,46.18,43.12,45.79,195871.82127705
2020-01-08,45.81,46.94,44.47,46.35,300312.73589975
2020-01-09,46.36,48.79,44.08,45.28,360846.61560308
2020-01-10,45.32,45.83,43.86,44.73,143385.47178769
2020-01-11,44.72,49.68,43.65,48.99,327784.4789911
2020-01-12,49.01,52.03,47.72,49.36,274034.31860722
2020-01-13,49.37,51.72,48.81,51.42,156001.24654356
2020-01-14,51.41,51.63,48.85,49.58,190186.78585715
2020-01-15,49.57,60.93,49.51,58.52,729803.01596538
2020-01-16,58.4,60.39,55.13,58.12,354038.66707568
2020-01-17,58.09,58.44,54.68,57.5,218993.21898634
2020-01-18,57.53,63.31,56.69,60.86,431249.80116156
2020-01-19,60.87,62.4,57.92,59.28,233585.99188472
2020-01-20,59.26,62.5,55.28,57.57,237548.21108075
2020-01-21,57.54,58.19,55.67,57.1,127621.8317875
2020-01-22,57.12,58.0,55.76,57.49,124911.33127716
2020-01-23,57.49,59.15,57.03,58.14,116986.71615927
2020-01-24,58.11,58.2,52.1,54.42,264765.16705864
2020-01-25,54.45,55.34,50.47,54.33,220087.02261449
2020-01-26,54.33,54.33,52.18,53.18,105418.63773554
2020-01-27,53.18,56.55,52.75,56.08,121363.67111084
2020-01-28,56.09,59.53,55.79,58.44,205294.58481244
2020-01-29,58.47,61.48,57.17,60.62,285670.83843461
2020-01-30,60.62,62.44,59.32,59.61,271050.64370374
2020-01-31,59.66,70.17,57.98,67.82,561142.68454809
2020-02-01,67.84,69.9,65.22,67.96,368669.2303414
2020-02-02,67.96,72.9,67.53,70.69,365187.86292271
2020-02-03,70.69,73.4,67.57,69.85,329101.34336507
2020-02-04,69.83,73.0,68.2,69.55,278400.08737224
2020-02-05,69.59,70.46,66.3,67.84,210956.31782221
2020-02-06,67.83,73.46,67.43,72.56,286701.20713252
2020-02-07,72.59,75.02,70.92,73.45,284511.85407383
2020-02-08,73.45,75.45,72.76,74.25,243386.88773727
