date,open,high,low,close,volume
2020-06-06,0.2044,0.2058,0.20115,0.2027,173548744.72195232
2020-06-07,0.20257,0.205,0.20108,0.2039,52469353.47945313
2020-06-08,0.2038,0.205,0.19843,0.2035,65716173.76892243
2020-06-09,0.2035,0.20465,0.20124,0.2041,81040237.6272183
2020-06-10,0.2041,0.20562,0.171,0.2015,118773687.47010386
2020-06-11,0.2014,0.20409,0.19921,0.203,100452656.14728539
2020-06-12,0.2029,0.20384,0.183,0.1879,163229597.30862784
2020-06-13,0.1879,0.1951,0.1866,0.193,109861745.32669891
2020-06-14,0.193,0.194,0.19078,0.19227,52910782.22554023
2020-06-15,0.19234,0.1926,0.18845,0.1901,50665363.75634386
2020-06-16,0.1901,0.1937,0.1817,0.19244,135833279.1973217
2020-06-17,0.1926,0.19435,0.18992,0.1924,91628998.98352896
2020-06-18,0.1925,0.199,0.18808,0.1932,139493027.66110614
2020-06-19,0.1932,0.1932,0.188,0.18962,101837758.63428742
2020-06-20,0.18964,0.19013,0.18628,0.1871,105266603.88740325
2020-06-21,0.18703,0.189,0.18441,0.188,59051342.76184201
2020-06-22,0.18788,0.1885,0.18533,0.1858,44963918.40037613
2020-06-23,0.18576,0.1908,0.1852,0.1893,98364212.42127429
2020-06-24,0.1893,0.1906,0.1882,0.1889,76342643.8807669
2020-06-25,0.1889,0.1901,0.18129,0.1833,121624683.38888201
2020-06-26,0.1833,0.184,0.1782,0.18133,109206332.03698713
2020-06-27,0.18139,0.1868,0.17809,0.1825,133620810.62723593
2020-06-28,0.18241,0.18336,0.169,0.1751,120973474.0298462
2020-06-29,0.1751,0.18,0.17301,0.17696,79024717.23840259
2020-06-30,0.1768,0.1794,0.17481,0.17709,105663111.02611475
2020-07-01,0.17727,0.1779,0.1747,0.17508,102350257.43188296
2020-07-02,0.1754,0.17832,0.1731,0.1765,97892741.65088266
2020-07-03,0.1765,0.1776,0.1721,0.1749,119249657.76817977
2020-07-04,0.1748,0.1787,0.17438,0.1763,92292306.70032176
2020-07-05,0.17603,0.1798,0.176,0.1781,57551323.58619777
2020-07-06,0.1781,0.179,0.17384,0.17728,56347206.78372508
2020-07-07,0.1771,0.1893,0.1765,0.18887,141719167.66201738
2020-07-08,0.1889,0.1897,0.18277,0.1852,106691321.62295379
2020-07-09,0.18521,0.2069,0.1837,0.20547,287628244.5002802
2020-07-10,0.2057,0.21177,0.1966,0.2026,258331269.60297024
2020-07-11,0.2026,0.20275,0.19222,0.199,141202230.11633438
2020-07-12,0.1992,0.2055,0.1979,0.2012,93823120.81688459
2020-07-13,0.2011,0.20402,0.19749,0.2012,78270324.32551472
2020-07-14,0.2011,0.20668,0.19213,0.1986,160510491.7648068
2020-07-15,0.1986,0.1998,0.19486,0.1991,97153350.15113784
2020-07-16,0.199,0.19987,0.19614,0.1971,88891700.46040072
2020-07-17,0.197,0.19744,0.18803,0.1943,120462198.05075993
2020-07-18,0.1944,0.1981,0.19108,0.1946,89973012.24890102
2020-07-19,0.1945,0.2025,0.19369,0.2,93533514.91255794
2020-07-20,0.2,0.20217,0.19583,0.1998,69338832.14651091
2020-07-21,0.19958,0.2003,0.19172,0.1948,95711310.49227212
2020-07-22,0.19473,0.20114,0.19397,0.1996,104537194.7261163
2020-07-23,0.1997,0.205,0.19604,0.20378,105969640.32184848
2020-07-24,0.2039,0.2106,0.20181,0.2088,167013836.2905785
2020-07-25,0.2086,0.2089,0.20191,0.2043,103447911.67051058
2020-07-26,0.2044,0.218,0.20388,0.21491,131197367.60375303
2020-07-27,0.215,0.2253,0.213,0.2155,178578402.41387644
2020-07-28,0.2155,0.2299,0.20903,0.2248,282666405.08024496
2020-07-29,0.2248,0.235,0.217,0.23073,280447160.4791666
2020-07-30,0.2309,0.251,0.22954,0.2437,313379726.31113285
2020-07-31,0.24345,0.25,0.2343,0.2444,204392320.30409992
2020-08-01,0.2444,0.2613,0.24208,0.26,192101463.91100055
2020-08-02,0.2601,0.2985,0.25607,0.2913,405999587.94513255
2020-08-03,0.2912,0.328,0.24,0.2881,551261223.7981783
2020-08-04,0.2879,0.32037,0.2839,0.3104,345853801.5747386
2020-08-05,0.3104,0.3195,0.291,0.3017,251473646.58942628
2020-08-06,0.3016,0.30877,0.2902,0.3028,196035964.7220921
2020-08-07,0.3028,0.31154,0.29738,0.3034,166167220.56899032
2020-08-08,0.3034,0.31049,0.278,0.2949,223491350.42200208
2020-08-09,0.2948,0.29913,0.2902,0.2954,118197387.60197815
2020-08-10,0.2954,0.299,0.28219,0.288,141072623.73073784
2020-08-11,0.288,0.30078,0.28475,0.2949,185767461.80210873
2020-08-12,0.2948,0.308,0.2672,0.2831,273840231.342741
2020-08-13,0.2831,0.28755,0.2716,0.2823,173172472.0268844
2020-08-14,0.2825,0.2961,0.2719,0.2949,234863573.23991397
2020-08-15,0.2949,0.3077,0.2899,0.3004,250548146.37080687
2020-08-16,0.3004,0.3057,0.29061,0.2991,162188233.70017752
2020-08-17,0.2991,0.305,0.292,0.3046,152295287.3720826
2020-08-18,0.3046,0.32911,0.2972,0.3159,334829643.71164334
2020-08-19,0.316,0.3219,0.2974,0.3027,219482864.99768427
2020-08-20,0.30292,0.3063,0.2789,0.29,220071130.69954348
2020-08-21,0.29003,0.295,0.2842,0.2921,139368134.3233284
2020-08-22,0.2923,0.2962,0.277,0.2794,197269112.0118066
2020-08-23,0.2794,0.2869,0.2731,0.2862,118411557.2841791
2020-08-24,0.2863,0.2883,0.2773,0.285,81242375.74352624
2020-08-25,0.285,0.2922,0.28229,0.2887,95856381.6725188
2020-08-26,0.2887,0.28972,0.27003,0.2766,143489099.2027149
2020-08-27,0.2765,0.2812,0.27403,0.2765,115712271.6900336
2020-08-28,0.2766,0.2786,0.25355,0.2648,174519828.86077437
2020-08-29,0.26463,0.2735,0.26004,0.272,129033920.5459908
2020-08-30,0.27181,0.27719,0.26865,0.2741,72383315.23102076
2020-08-31,0.274,0.284,0.2739,0.2832,113963828.89215605
2020-09-01,0.28296,0.28465,0.27772,0.2814,147805755.2664914
2020-09-02,0.2814,0.29946,0.27464,0.29522,168904979.87073445
2020-09-03,0.2952,0.30432,0.26335,0.2762,218165726.981773
2020-09-04,0.2762,0.27682,0.23708,0.2453,265840907.41692883
2020-09-05,0.2448,0.266,0.2403,0.25443,238480901.44546476
2020-09-06,0.25437,0.25999,0.2311,0.2376,208479311.98870832
2020-09-07,0.2376,0.2436,0.22967,0.23988,127015394.2822521
2020-09-08,0.2401,0.2431,0.22977,0.2422,110945572.8001437
2020-09-09,0.2423,0.2437,0.23096,0.2367,127752504.17081445
2020-09-10,0.2367,0.24302,0.233,0.23918,98425656.41375472
2020-09-11,0.2392,0.2489,0.2389,0.2433,117620421.99543312
2020-09-12,0.2433,0.2447,0.2369,0.2428,87460037.73954839
2020-09-13,0.2428,0.2489,0.2402,0.2476,59390994.5716827
2020-09-14,0.2476,0.2536,0.2375,0.2422,79608346.06565602
2020-09-15,0.24207,0.24863,0.23903,0.24565,93765253.22228909
2020-09-16,0.2458,0.2494,0.24228,0.2432,103485784.65017352
2020-09-17,0.2432,0.25125,0.2343,0.24688,127487900.00347833
2020-09-18,0.2469,0.2585,0.24604,0.2523,132707220.81444103
2020-09-19,0.2522,0.25532,0.246,0.2507,115370542.6457944
2020-09-20,0.2508,0.25493,0.24684,0.25115,79122163.46104784
2020-09-21,0.2511,0.25127,0.24239,0.24652,61474493.36995065
2020-09-22,0.24652,0.2481,0.22919,0.23101,159293149.3037505
2020-09-23,0.2312,0.2346,0.22932,0.2331,99758727.80831648
2020-09-24,0.2332,0.23521,0.2204,0.2215,118831579.55058272
2020-09-25,0.2216,0.235,0.21925,0.233,123440833.52398168
2020-09-26,0.2329,0.2454,0.22962,0.2417,129029013.29289532
2020-09-27,0.24174,0.24579,0.2378,0.24177,61220211.91907352
2020-09-28,0.2416,0.24483,0.23746,0.2433,50814828.87017373
2020-09-29,0.2434,0.255,0.239,0.2409,95424602.46428476
2020-09-30,0.241,0.24665,0.23831,0.2427,81788559.8575136
2020-10-01,0.2428,0.2428,0.23744,0.24184,70522272.12387684
2020-10-02,0.2419,0.24452,0.23351,0.2381,97102521.57710956
2020-10-03,0.2381,0.23946,0.2286,0.2341,110243868.70741366
2020-10-04,0.23388,0.235,0.23261,0.233,37731037.6751426
2020-10-05,0.2329,0.25031,0.23163,0.24789,105306213.0256803
2020-10-06,0.2481,0.25448,0.2463,0.25033,125969687.76713951
2020-10-07,0.2505,0.2595,0.2402,0.2454,187815262.26278362
2020-10-08,0.2456,0.2515,0.24063,0.24882,108232995.82217774
2020-10-09,0.2488,0.253,0.24211,0.2513,95744883.39851543
2020-10-10,0.2515,0.2568,0.24848,0.2532,99966458.7475761
2020-10-11,0.2532,0.26044,0.253,0.2542,78975208.94900915
2020-10-12,0.2542,0.2585,0.25338,0.25533,46444318.91467951
2020-10-13,0.2556,0.25843,0.2487,0.2563,83474714.94704501
2020-10-14,0.2561,0.26,0.25261,0.25678,97499261.10654674
2020-10-15,0.2568,0.25867,0.24604,0.24937,109906244.49647939
2020-10-16,0.2494,0.25032,0.24294,0.246,98446597.61756673
2020-10-17,0.246,0.2481,0.2377,0.2402,102485756.5613386
2020-10-18,0.2404,0.2433,0.2388,0.2408,49261331.4918956
2020-10-19,0.2408,0.24382,0.24019,0.2423,38776739.36298062
2020-10-20,0.2423,0.24968,0.23952,0.2458,91315954.3472311
2020-10-21,0.24569,0.2504,0.24142,0.2434,96168770.36168475
2020-10-22,0.2436,0.25603,0.24279,0.2515,154938266.0096069
2020-10-23,0.2515,0.264,0.25111,0.2576,159444041.7184367
2020-10-24,0.2576,0.2596,0.2502,0.2549,92572348.71905857
2020-10-25,0.255,0.2582,0.25279,0.2565,53651813.17876837
2020-10-26,0.2564,0.2575,0.2513,0.2533,47854486.13069399
2020-10-27,0.2535,0.2593,0.2436,0.24832,106057243.23340373
2020-10-28,0.24821,0.2543,0.24771,0.2527,97594743.58273959
2020-10-29,0.25276,0.2569,0.2438,0.2457,119794841.09329288
2020-10-30,0.2457,0.2473,0.2397,0.2425,106526367.5604587
2020-10-31,0.2427,0.24745,0.231,0.2395,143127328.95660216
2020-11-01,0.2395,0.24383,0.23767,0.24,76398244.98472773
2020-11-02,0.24,0.2415,0.23679,0.2401,40149410.39330612
2020-11-03,0.2401,0.2451,0.23297,0.2354,93183109.86567242
2020-11-04,0.2355,0.2442,0.22803,0.2398,139717695.61451095
2020-11-05,0.2398,0.2407,0.2323,0.23782,112005092.35723315
2020-11-06,0.238,0.2477,0.2277,0.2459,171338742.2028096
2020-11-07,0.2461,0.26194,0.2454,0.259,193411233.6057586
2020-11-08,0.25884,0.2678,0.2441,0.24923,168702363.4658178
2020-11-09,0.2496,0.25722,0.2477,0.25369,75141196.97576492
2020-11-10,0.2538,0.2562,0.2457,0.2508,130655524.19817705
2020-11-11,0.2509,0.26471,0.2482,0.2542,150450401.844726
2020-11-12,0.25422,0.2602,0.25256,0.2562,118130927.24261366
2020-11-13,0.2561,0.2584,0.25254,0.255,114632775.54023099
2020-11-14,0.255,0.2663,0.2537,0.2662,145745329.51426744
2020-11-15,0.26601,0.2779,0.2612,0.2686,214035506.82374123
2020-11-16,0.2686,0.2772,0.26429,0.26964,127534836.49578863
2020-11-17,0.2697,0.29,0.26757,0.2883,186786689.64969432
2020-11-18,0.2883,0.3055,0.2874,0.3029,301406661.9489282
2020-11-19,0.3027,0.3086,0.28049,0.29366,304819942.9611186
2020-11-20,0.2936,0.307,0.28409,0.30386,239448994.96689492
2020-11-21,0.30394,0.3314,0.29701,0.3304,326034044.71468335
2020-11-22,0.3304,0.47084,0.3297,0.46241,966454753.9276063
2020-11-23,0.4636,0.4984,0.4,0.4466,1033694217.2126086
2020-11-24,0.4467,0.65,0.43001,0.6178,1186691434.9599721
2020-11-25,0.6186,0.921,0.56297,0.6943,1761218709.5673397
2020-11-26,0.6945,0.7241,0.57397,0.63053,1051494970.9163718
2020-11-27,0.6303,0.6523,0.45501,0.5375,1473047715.8879516
2020-11-28,0.5375,0.59259,0.49552,0.5629,695493140.2099296
2020-11-29,0.5629,0.65547,0.53733,0.6269,634072653.039029
2020-11-30,0.6269,0.63799,0.58291,0.6058,404991070.85335565
2020-12-01,0.60595,0.68898,0.59659,0.6646,576112979.5780919
2020-12-02,0.6649,0.68188,0.56913,0.6116,548362300.8655851
2020-12-03,0.6115,0.63726,0.59348,0.6304,345598692.6301546
2020-12-04,0.6304,0.643,0.61447,0.6311,210333948.61737958
2020-12-05,0.6308,0.635,0.5422,0.5543,477582221.8293514
2020-12-06,0.5535,0.59715,0.5473,0.5856,223008358.4067653
2020-12-07,0.5857,0.6297,0.57893,0.6217,388391425.1995031
2020-12-08,0.6218,0.62469,0.59065,0.6084,258129945.5702323
2020-12-09,0.6085,0.61076,0.54928,0.5587,344877553.9161346
2020-12-10,0.5586,0.60527,0.5028,0.5834,553848014.9333158
2020-12-11,0.5832,0.58874,0.5516,0.5728,325159982.8982982
2020-12-12,0.5727,0.598,0.525,0.53802,597923592.5092605
2020-12-13,0.53803,0.5736,0.48,0.507,569347554.2026894
2020-12-14,0.5069,0.5281,0.4858,0.5135,272661360.5994737
2020-12-15,0.5135,0.5192,0.48831,0.4974,173968180.98918527
2020-12-16,0.4977,0.5074,0.46202,0.4684,314329322.7063595
2020-12-17,0.4685,0.5768,0.43703,0.5702,710654418.0367669
2020-12-18,0.57,0.66,0.5358,0.5778,1032439862.8565625
2020-12-19,0.5777,0.6142,0.5503,0.5841,433307076.96086454
2020-12-20,0.5842,0.605,0.56635,0.5777,330678511.7814352
2020-12-21,0.5778,0.58698,0.52847,0.5561,357924531.9921439
2020-12-22,0.5559,0.56983,0.498,0.5149,400747569.3011382
2020-12-23,0.51458,0.5222,0.39706,0.44585,1158821806.8456578
2020-12-24,0.4464,0.4484,0.2,0.2603,2965898687.4081254
2020-12-25,0.2603,0.39,0.24008,0.3385,1805187943.2642066
2020-12-26,0.3386,0.38632,0.278,0.3175,1672696775.4951816
2020-12-27,0.3175,0.3285,0.28237,0.2947,764726521.9167616
2020-12-28,0.2947,0.3116,0.265,0.2834,710006436.8237444
2020-12-29,0.2834,0.31,0.2332,0.2471,844806541.0202749
2020-12-30,0.24764,0.25669,0.17,0.221,2144368087.8897696
2020-12-31,0.2211,0.2376,0.19173,0.2114,908877014.5494844
2021-01-01,0.2114,0.22934,0.2052,0.2198,512930405.29327625
