2020-12-01,169.76,170.48,169.3,170.2,12505735
2020-12-02,170.57,171.76,170.15,171.49,8239196
2020-12-03,172.64,172.85,171.08,172.8,9454964
2020-12-04,172.78,173.32,171.59,172.31,8689056
2020-12-07,172.56,175.29,172.51,174.86,9662554
2020-12-08,175.51,175.93,174.72,175.5,5245184
2020-12-09,173.92,174.0399,171.24,172.455,10064071
2020-12-10,172.9,173.58,171.7,172.19,6232399
2020-12-11,172.25,173.32,172.11,172.51,5829723
2020-12-14,171.91,172.52,170.91,171.51,6830086
2020-12-15,173.43,173.9799,173.055,173.96,6451811
2020-12-16,174.13,175.015,173.02,174.89,7853341
2020-12-17,177.15,177.87,176.575,176.74,8976438
2020-12-18,176.65,176.98,176.1,176.43,6226077
2020-12-21,176.29,176.94,175.76,175.92,7163909
2020-12-22,176.2,176.34,174.34,174.59,7792459
2020-12-23,175.1,176.21,175.06,175.67,5710473
2020-12-24,175.55,176.37,175.5145,176.32,3334096
2020-12-28,177.26,177.91,175.625,175.75,7493794
2020-12-29,176.25,176.97,175.57,176.33,5643264
2020-12-30,176.44,177.72,176.44,177.69,5158449
2020-12-31,178.07,178.4,177.32,178.37,6851607
2020-12-01,169.76,170.48,169.3,170.2,12505735
2020-12-02,170.57,171.76,170.15,171.49,8239196
2020-12-03,172.64,172.85,171.08,172.8,9454964
2020-12-04,172.78,173.32,171.59,172.31,8689056
2020-12-07,172.56,175.29,172.51,174.86,9662554
2020-12-08,175.51,175.93,174.72,175.5,5245184
2020-12-09,173.92,174.0399,171.24,172.455,10064071
2020-12-10,172.9,173.58,171.7,172.19,6232399
2020-12-11,172.25,173.32,172.11,172.51,5829723
2020-12-14,171.91,172.52,170.91,171.51,6830086
2020-12-15,173.43,173.9799,173.055,173.96,6451811
2020-12-16,174.13,175.015,173.02,174.89,7853341
2020-12-17,177.15,177.87,176.575,176.74,8976438
2020-12-18,176.65,176.98,176.1,176.43,6226077
2020-12-21,176.29,176.94,175.76,175.92,7163909
2020-12-22,176.2,176.34,174.34,174.59,7792459
2020-12-23,175.1,176.21,175.06,175.67,5710473
2020-12-24,175.55,176.37,175.5145,176.32,3334096
2020-12-28,177.26,177.91,175.625,175.75,7493794
2020-12-29,176.25,176.97,175.57,176.33,5643264
2020-12-30,176.44,177.72,176.44,177.69,5158449
2020-12-31,178.07,178.4,177.32,178.37,6851607
2020-12-01,169.76,170.48,169.3,170.2,12505735
2020-12-02,170.57,171.76,170.15,171.49,8239196
2020-12-03,172.64,172.85,171.08,172.8,9454964
2020-12-04,172.78,173.32,171.59,172.31,8689056
2020-12-07,172.56,175.29,172.51,174.86,9662554
2020-12-08,175.51,175.93,174.72,175.5,5245184
2020-12-09,173.92,174.0399,171.24,172.455,10064071
2020-12-10,172.9,173.58,171.7,172.19,6232399
2020-12-11,172.25,173.32,172.11,172.51,5829723
2020-12-14,171.91,172.52,170.91,171.51,6830086
2020-12-15,173.43,173.9799,173.055,173.96,6451811
2020-12-16,174.13,175.015,173.02,174.89,7853341
2020-12-17,177.15,177.87,176.575,176.74,8976438
2020-12-18,176.65,176.98,176.1,176.43,6226077
2020-12-21,176.29,176.94,175.76,175.92,7163909
2020-12-22,176.2,176.34,174.34,174.59,7792459
2020-12-23,175.1,176.21,175.06,175.67,5710473
2020-12-24,175.55,176.37,175.5145,176.32,3334096
2020-12-28,177.26,177.91,175.625,175.75,7493794
2020-12-29,176.25,176.97,175.57,176.33,5643264
2020-12-30,176.44,177.72,176.44,177.69,5158449
2020-12-31,178.07,178.4,177.32,178.37,6851607
2020-12-01,169.76,170.48,169.3,170.2,12505735
2020-12-02,170.57,171.76,170.15,171.49,8239196
2020-12-03,172.64,172.85,171.08,172.8,9454964
2020-12-04,172.78,173.32,171.59,172.31,8689056
2020-12-07,172.56,175.29,172.51,174.86,9662554
2020-12-08,175.51,175.93,174.72,175.5,5245184
2020-12-09,173.92,174.0399,171.24,172.455,10064071
2020-12-10,172.9,173.58,171.7,172.19,6232399
2020-12-11,172.25,173.32,172.11,172.51,5829723
2020-12-14,171.91,172.52,170.91,171.51,6830086
2020-12-15,173.43,173.9799,173.055,173.96,6451811
2020-12-16,174.13,175.015,173.02,174.89,7853341
2020-12-17,177.15,177.87,176.575,176.74,8976438
2020-12-18,176.65,176.98,176.1,176.43,6226077
2020-12-21,176.29,176.94,175.76,175.92,7163909
2020-12-22,176.2,176.34,174.34,174.59,7792459
2020-12-23,175.1,176.21,175.06,175.67,5710473
2020-12-24,175.55,176.37,175.5145,176.32,3334096
2020-12-28,177.26,177.91,175.625,175.75,7493794
2020-12-29,176.25,176.97,175.57,176.33,5643264
2020-12-30,176.44,177.72,176.44,177.69,5158449
2020-12-31,178.07,178.4,177.32,178.37,6851607
2020-12-01,169.76,170.48,169.3,170.2,12505735
2020-12-02,170.57,171.76,170.15,171.49,8239196
2020-12-03,172.64,172.85,171.08,172.8,9454964
2020-12-04,172.78,173.32,171.59,172.31,8689056
2020-12-07,172.56,175.29,172.51,174.86,9662554
2020-12-08,175.51,175.93,174.72,175.5,5245184
2020-12-09,173.92,174.0399,171.24,172.455,10064071
2020-12-10,172.9,173.58,171.7,172.19,6232399
2020-12-11,172.25,173.32,172.11,172.51,5829723
2020-12-14,171.91,172.52,170.91,171.51,6830086
2020-12-15,173.43,173.9799,173.055,173.96,6451811
2020-12-16,174.13,175.015,173.02,174.89,7853341
2020-12-17,177.15,177.87,176.575,176.74,8976438
2020-12-18,176.65,176.98,176.1,176.43,6226077
2020-12-21,176.29,176.94,175.76,175.92,7163909
2020-12-22,176.2,176.34,174.34,174.59,7792459
2020-12-23,175.1,176.21,175.06,175.67,5710473
2020-12-24,175.55,176.37,175.5145,176.32,3334096
2020-12-28,177.26,177.91,175.625,175.75,7493794
2020-12-29,176.25,176.97,175.57,176.33,5643264
2020-12-30,176.44,177.72,176.44,177.69,5158449
2020-12-31,178.07,178.4,177.32,178.37,6851607
