2020-11-21,0.30394,0.3314,0.29701,0.3304,326034044.71468335
2020-11-22,0.3304,0.47084,0.3297,0.46241,966454753.9276063
2020-11-23,0.4636,0.4984,0.4,0.4466,1033694217.2126086
2020-11-24,0.4467,0.65,0.43001,0.6178,1186691434.9599721
2020-11-25,0.6186,0.921,0.56297,0.6943,1761218709.5673397
2020-11-26,0.6945,0.7241,0.57397,0.63053,1051494970.9163718
2020-11-27,0.6303,0.6523,0.45501,0.5375,1473047715.8879516
2020-11-28,0.5375,0.59259,0.49552,0.5629,695493140.2099296
2020-11-29,0.5629,0.65547,0.53733,0.6269,634072653.039029
2020-11-30,0.6269,0.63799,0.58291,0.6058,404991070.85335565
2020-12-01,0.60595,0.68898,0.59659,0.6646,576112979.5780919
2020-12-02,0.6649,0.68188,0.56913,0.6116,548362300.8655851
2020-12-03,0.6115,0.63726,0.59348,0.6304,345598692.6301546
2020-12-04,0.6304,0.643,0.61447,0.6311,210333948.61737958
2020-12-05,0.6308,0.635,0.5422,0.5543,477582221.8293514
2020-12-06,0.5535,0.59715,0.5473,0.5856,223008358.4067653
2020-12-07,0.5857,0.6297,0.57893,0.6217,388391425.1995031
2020-12-08,0.6218,0.62469,0.59065,0.6084,258129945.5702323
2020-12-09,0.6085,0.61076,0.54928,0.5587,344877553.9161346
2020-12-10,0.5586,0.60527,0.5028,0.5834,553848014.9333158
2020-12-11,0.5832,0.58874,0.5516,0.5728,325159982.8982982
2020-12-12,0.5727,0.598,0.525,0.53802,597923592.5092605
2020-12-13,0.53803,0.5736,0.48,0.507,569347554.2026894
2020-12-14,0.5069,0.5281,0.4858,0.5135,272661360.5994737
2020-12-15,0.5135,0.5192,0.48831,0.4974,173968180.98918527
2020-12-16,0.4977,0.5074,0.46202,0.4684,314329322.7063595
2020-12-17,0.4685,0.5768,0.43703,0.5702,710654418.0367669
2020-12-18,0.57,0.66,0.5358,0.5778,1032439862.8565625
2020-12-19,0.5777,0.6142,0.5503,0.5841,433307076.96086454
2020-12-20,0.5842,0.605,0.56635,0.5777,330678511.7814352
2020-12-21,0.5778,0.58698,0.52847,0.5561,357924531.9921439
2020-12-22,0.5559,0.56983,0.498,0.5149,400747569.3011382
2020-12-23,0.51458,0.5222,0.39706,0.44585,1158821806.8456578
2020-12-24,0.4464,0.4484,0.2,0.2603,2965898687.4081254
2020-12-25,0.2603,0.39,0.24008,0.3385,1805187943.2642066
2020-12-26,0.3386,0.38632,0.278,0.3175,1672696775.4951816
2020-12-27,0.3175,0.3285,0.28237,0.2947,764726521.9167616
2020-12-28,0.2947,0.3116,0.265,0.2834,710006436.8237444
2020-12-29,0.2834,0.31,0.2332,0.2471,844806541.0202749
2020-12-30,0.24764,0.25669,0.17,0.221,2144368087.8897696
2020-12-31,0.2211,0.2376,0.19173,0.2114,908877014.5494844
2021-01-01,0.2114,0.22934,0.2052,0.2198,512930405.29327625
2020-10-02,0.2419,0.24452,0.23351,0.2381,97102521.57710956
2020-10-03,0.2381,0.23946,0.2286,0.2341,110243868.70741366
2020-10-04,0.23388,0.235,0.23261,0.233,37731037.6751426
2020-10-05,0.2329,0.25031,0.23163,0.24789,105306213.0256803
2020-10-06,0.2481,0.25448,0.2463,0.25033,125969687.76713951
2020-10-07,0.2505,0.2595,0.2402,0.2454,187815262.26278362
2020-10-08,0.2456,0.2515,0.24063,0.24882,108232995.82217774
2020-10-09,0.2488,0.253,0.24211,0.2513,95744883.39851543
2020-10-10,0.2515,0.2568,0.24848,0.2532,99966458.7475761
2020-10-11,0.2532,0.26044,0.253,0.2542,78975208.94900915
2020-10-12,0.2542,0.2585,0.25338,0.25533,46444318.91467951
2020-10-13,0.2556,0.25843,0.2487,0.2563,83474714.94704501
2020-10-14,0.2561,0.26,0.25261,0.25678,97499261.10654674
2020-10-15,0.2568,0.25867,0.24604,0.24937,109906244.49647939
2020-10-16,0.2494,0.25032,0.24294,0.246,98446597.61756673
2020-10-17,0.246,0.2481,0.2377,0.2402,102485756.5613386
2020-10-18,0.2404,0.2433,0.2388,0.2408,49261331.4918956
2020-10-19,0.2408,0.24382,0.24019,0.2423,38776739.36298062
2020-10-20,0.2423,0.24968,0.23952,0.2458,91315954.3472311
2020-10-21,0.24569,0.2504,0.24142,0.2434,96168770.36168475
2020-10-22,0.2436,0.25603,0.24279,0.2515,154938266.0096069
2020-10-23,0.2515,0.264,0.25111,0.2576,159444041.7184367
2020-10-24,0.2576,0.2596,0.2502,0.2549,92572348.71905857
2020-10-25,0.255,0.2582,0.25279,0.2565,53651813.17876837
2020-10-26,0.2564,0.2575,0.2513,0.2533,47854486.13069399
2020-10-27,0.2535,0.2593,0.2436,0.24832,106057243.23340373
2020-10-28,0.24821,0.2543,0.24771,0.2527,97594743.58273959
2020-10-29,0.25276,0.2569,0.2438,0.2457,119794841.09329288
2020-10-30,0.2457,0.2473,0.2397,0.2425,106526367.5604587
2020-10-31,0.2427,0.24745,0.231,0.2395,143127328.95660216
2020-11-01,0.2395,0.24383,0.23767,0.24,76398244.98472773
2020-11-02,0.24,0.2415,0.23679,0.2401,40149410.39330612
2020-11-03,0.2401,0.2451,0.23297,0.2354,93183109.86567242
2020-11-04,0.2355,0.2442,0.22803,0.2398,139717695.61451095
2020-11-05,0.2398,0.2407,0.2323,0.23782,112005092.35723315
2020-11-06,0.238,0.2477,0.2277,0.2459,171338742.2028096
2020-11-07,0.2461,0.26194,0.2454,0.259,193411233.6057586
2020-11-08,0.25884,0.2678,0.2441,0.24923,168702363.4658178
2020-11-09,0.2496,0.25722,0.2477,0.25369,75141196.97576492
2020-11-10,0.2538,0.2562,0.2457,0.2508,130655524.19817705
2020-11-11,0.2509,0.26471,0.2482,0.2542,150450401.844726
2020-11-12,0.25422,0.2602,0.25256,0.2562,118130927.24261366
2020-11-13,0.2561,0.2584,0.25254,0.255,114632775.54023099
2020-11-14,0.255,0.2663,0.2537,0.2662,145745329.51426744
2020-11-15,0.26601,0.2779,0.2612,0.2686,214035506.82374123
2020-11-16,0.2686,0.2772,0.26429,0.26964,127534836.49578863
2020-11-17,0.2697,0.29,0.26757,0.2883,186786689.64969432
2020-11-18,0.2883,0.3055,0.2874,0.3029,301406661.9489282
2020-11-19,0.3027,0.3086,0.28049,0.29366,304819942.9611186
2020-11-20,0.2936,0.307,0.28409,0.30386,239448994.96689492
2020-11-21,0.30394,0.3314,0.29701,0.3304,326034044.71468335
2020-11-22,0.3304,0.47084,0.3297,0.46241,966454753.9276063
2020-11-23,0.4636,0.4984,0.4,0.4466,1033694217.2126086
2020-11-24,0.4467,0.65,0.43001,0.6178,1186691434.9599721
2020-11-25,0.6186,0.921,0.56297,0.6943,1761218709.5673397
2020-11-26,0.6945,0.7241,0.57397,0.63053,1051494970.9163718
2020-11-27,0.6303,0.6523,0.45501,0.5375,1473047715.8879516
2020-11-28,0.5375,0.59259,0.49552,0.5629,695493140.2099296
2020-11-29,0.5629,0.65547,0.53733,0.6269,634072653.039029
2020-11-30,0.6269,0.63799,0.58291,0.6058,404991070.85335565
2020-12-01,0.60595,0.68898,0.59659,0.6646,576112979.5780919
2020-12-02,0.6649,0.68188,0.56913,0.6116,548362300.8655851
2020-12-03,0.6115,0.63726,0.59348,0.6304,345598692.6301546
2020-12-04,0.6304,0.643,0.61447,0.6311,210333948.61737958
2020-12-05,0.6308,0.635,0.5422,0.5543,477582221.8293514
2020-12-06,0.5535,0.59715,0.5473,0.5856,223008358.4067653
2020-12-07,0.5857,0.6297,0.57893,0.6217,388391425.1995031
2020-12-08,0.6218,0.62469,0.59065,0.6084,258129945.5702323
2020-12-09,0.6085,0.61076,0.54928,0.5587,344877553.9161346
2020-12-10,0.5586,0.60527,0.5028,0.5834,553848014.9333158
2020-12-11,0.5832,0.58874,0.5516,0.5728,325159982.8982982
2020-12-12,0.5727,0.598,0.525,0.53802,597923592.5092605
2020-12-13,0.53803,0.5736,0.48,0.507,569347554.2026894
2020-12-14,0.5069,0.5281,0.4858,0.5135,272661360.5994737
2020-12-15,0.5135,0.5192,0.48831,0.4974,173968180.98918527
2020-12-16,0.4977,0.5074,0.46202,0.4684,314329322.7063595
2020-12-17,0.4685,0.5768,0.43703,0.5702,710654418.0367669
2020-12-18,0.57,0.66,0.5358,0.5778,1032439862.8565625
2020-12-19,0.5777,0.6142,0.5503,0.5841,433307076.96086454
2020-12-20,0.5842,0.605,0.56635,0.5777,330678511.7814352
2020-12-21,0.5778,0.58698,0.52847,0.5561,357924531.9921439
2020-12-22,0.5559,0.56983,0.498,0.5149,400747569.3011382
2020-12-23,0.51458,0.5222,0.39706,0.44585,1158821806.8456578
2020-12-24,0.4464,0.4484,0.2,0.2603,2965898687.4081254
2020-12-25,0.2603,0.39,0.24008,0.3385,1805187943.2642066
2020-12-26,0.3386,0.38632,0.278,0.3175,1672696775.4951816
2020-12-27,0.3175,0.3285,0.28237,0.2947,764726521.9167616
2020-12-28,0.2947,0.3116,0.265,0.2834,710006436.8237444
2020-12-29,0.2834,0.31,0.2332,0.2471,844806541.0202749
2020-12-30,0.24764,0.25669,0.17,0.221,2144368087.8897696
2020-12-31,0.2211,0.2376,0.19173,0.2114,908877014.5494844
2021-01-01,0.2114,0.22934,0.2052,0.2198,512930405.29327625
2020-10-02,0.2419,0.24452,0.23351,0.2381,97102521.57710956
2020-10-03,0.2381,0.23946,0.2286,0.2341,110243868.70741366
2020-10-04,0.23388,0.235,0.23261,0.233,37731037.6751426
2020-10-05,0.2329,0.25031,0.23163,0.24789,105306213.0256803
2020-10-06,0.2481,0.25448,0.2463,0.25033,125969687.76713951
2020-10-07,0.2505,0.2595,0.2402,0.2454,187815262.26278362
2020-10-08,0.2456,0.2515,0.24063,0.24882,108232995.82217774
2020-10-09,0.2488,0.253,0.24211,0.2513,95744883.39851543
2020-10-10,0.2515,0.2568,0.24848,0.2532,99966458.7475761
2020-10-11,0.2532,0.26044,0.253,0.2542,78975208.94900915
2020-10-12,0.2542,0.2585,0.25338,0.25533,46444318.91467951
2020-10-13,0.2556,0.25843,0.2487,0.2563,83474714.94704501
2020-10-14,0.2561,0.26,0.25261,0.25678,97499261.10654674
2020-10-15,0.2568,0.25867,0.24604,0.24937,109906244.49647939
2020-10-16,0.2494,0.25032,0.24294,0.246,98446597.61756673
2020-10-17,0.246,0.2481,0.2377,0.2402,102485756.5613386
2020-10-18,0.2404,0.2433,0.2388,0.2408,49261331.4918956
2020-10-19,0.2408,0.24382,0.24019,0.2423,38776739.36298062
2020-10-20,0.2423,0.24968,0.23952,0.2458,91315954.3472311
2020-10-21,0.24569,0.2504,0.24142,0.2434,96168770.36168475
2020-10-22,0.2436,0.25603,0.24279,0.2515,154938266.0096069
2020-10-23,0.2515,0.264,0.25111,0.2576,159444041.7184367
2020-10-24,0.2576,0.2596,0.2502,0.2549,92572348.71905857
2020-10-25,0.255,0.2582,0.25279,0.2565,53651813.17876837
2020-10-26,0.2564,0.2575,0.2513,0.2533,47854486.13069399
2020-10-27,0.2535,0.2593,0.2436,0.24832,106057243.23340373
2020-10-28,0.24821,0.2543,0.24771,0.2527,97594743.58273959
2020-10-29,0.25276,0.2569,0.2438,0.2457,119794841.09329288
2020-10-30,0.2457,0.2473,0.2397,0.2425,106526367.5604587
2020-10-31,0.2427,0.24745,0.231,0.2395,143127328.95660216
2020-11-01,0.2395,0.24383,0.23767,0.24,76398244.98472773
2020-11-02,0.24,0.2415,0.23679,0.2401,40149410.39330612
2020-11-03,0.2401,0.2451,0.23297,0.2354,93183109.86567242
2020-11-04,0.2355,0.2442,0.22803,0.2398,139717695.61451095
2020-11-05,0.2398,0.2407,0.2323,0.23782,112005092.35723315
2020-11-06,0.238,0.2477,0.2277,0.2459,171338742.2028096
2020-11-07,0.2461,0.26194,0.2454,0.259,193411233.6057586
2020-11-08,0.25884,0.2678,0.2441,0.24923,168702363.4658178
2020-11-09,0.2496,0.25722,0.2477,0.25369,75141196.97576492
2020-11-10,0.2538,0.2562,0.2457,0.2508,130655524.19817705
2020-11-11,0.2509,0.26471,0.2482,0.2542,150450401.844726
2020-11-12,0.25422,0.2602,0.25256,0.2562,118130927.24261366
2020-11-13,0.2561,0.2584,0.25254,0.255,114632775.54023099
2020-11-14,0.255,0.2663,0.2537,0.2662,145745329.51426744
2020-11-15,0.26601,0.2779,0.2612,0.2686,214035506.82374123
2020-11-16,0.2686,0.2772,0.26429,0.26964,127534836.49578863
2020-11-17,0.2697,0.29,0.26757,0.2883,186786689.64969432
2020-11-18,0.2883,0.3055,0.2874,0.3029,301406661.9489282
2020-11-19,0.3027,0.3086,0.28049,0.29366,304819942.9611186
2020-11-20,0.2936,0.307,0.28409,0.30386,239448994.96689492
2020-11-21,0.30394,0.3314,0.29701,0.3304,326034044.71468335
2020-11-22,0.3304,0.47084,0.3297,0.46241,966454753.9276063
2020-11-23,0.4636,0.4984,0.4,0.4466,1033694217.2126086
2020-11-24,0.4467,0.65,0.43001,0.6178,1186691434.9599721
2020-11-25,0.6186,0.921,0.56297,0.6943,1761218709.5673397
2020-11-26,0.6945,0.7241,0.57397,0.63053,1051494970.9163718
2020-11-27,0.6303,0.6523,0.45501,0.5375,1473047715.8879516
2020-11-28,0.5375,0.59259,0.49552,0.5629,695493140.2099296
2020-11-29,0.5629,0.65547,0.53733,0.6269,634072653.039029
2020-11-30,0.6269,0.63799,0.58291,0.6058,404991070.85335565
2020-12-01,0.60595,0.68898,0.59659,0.6646,576112979.5780919
2020-12-02,0.6649,0.68188,0.56913,0.6116,548362300.8655851
2020-12-03,0.6115,0.63726,0.59348,0.6304,345598692.6301546
2020-12-04,0.6304,0.643,0.61447,0.6311,210333948.61737958
2020-12-05,0.6308,0.635,0.5422,0.5543,477582221.8293514
2020-12-06,0.5535,0.59715,0.5473,0.5856,223008358.4067653
2020-12-07,0.5857,0.6297,0.57893,0.6217,388391425.1995031
2020-12-08,0.6218,0.62469,0.59065,0.6084,258129945.5702323
2020-12-09,0.6085,0.61076,0.54928,0.5587,344877553.9161346
2020-12-10,0.5586,0.60527,0.5028,0.5834,553848014.9333158
2020-12-11,0.5832,0.58874,0.5516,0.5728,325159982.8982982
2020-12-12,0.5727,0.598,0.525,0.53802,597923592.5092605
2020-12-13,0.53803,0.5736,0.48,0.507,569347554.2026894
2020-12-14,0.5069,0.5281,0.4858,0.5135,272661360.5994737
2020-12-15,0.5135,0.5192,0.48831,0.4974,173968180.98918527
2020-12-16,0.4977,0.5074,0.46202,0.4684,314329322.7063595
2020-12-17,0.4685,0.5768,0.43703,0.5702,710654418.0367669
2020-12-18,0.57,0.66,0.5358,0.5778,1032439862.8565625
2020-12-19,0.5777,0.6142,0.5503,0.5841,433307076.96086454
2020-12-20,0.5842,0.605,0.56635,0.5777,330678511.7814352
2020-12-21,0.5778,0.58698,0.52847,0.5561,357924531.9921439
2020-12-22,0.5559,0.56983,0.498,0.5149,400747569.3011382
2020-12-23,0.51458,0.5222,0.39706,0.44585,1158821806.8456578
2020-12-24,0.4464,0.4484,0.2,0.2603,2965898687.4081254
2020-12-25,0.2603,0.39,0.24008,0.3385,1805187943.2642066
2020-12-26,0.3386,0.38632,0.278,0.3175,1672696775.4951816
2020-12-27,0.3175,0.3285,0.28237,0.2947,764726521.9167616
2020-12-28,0.2947,0.3116,0.265,0.2834,710006436.8237444
2020-12-29,0.2834,0.31,0.2332,0.2471,844806541.0202749
2020-12-30,0.24764,0.25669,0.17,0.221,2144368087.8897696
2020-12-31,0.2211,0.2376,0.19173,0.2114,908877014.5494844
2021-01-01,0.2114,0.22934,0.2052,0.2198,512930405.29327625
2020-10-02,0.2419,0.24452,0.23351,0.2381,97102521.57710956
2020-10-03,0.2381,0.23946,0.2286,0.2341,110243868.70741366
2020-10-04,0.23388,0.235,0.23261,0.233,37731037.6751426
2020-10-05,0.2329,0.25031,0.23163,0.24789,105306213.0256803
2020-10-06,0.2481,0.25448,0.2463,0.25033,125969687.76713951
2020-10-07,0.2505,0.2595,0.2402,0.2454,187815262.26278362
2020-10-08,0.2456,0.2515,0.24063,0.24882,108232995.82217774
2020-10-09,0.2488,0.253,0.24211,0.2513,95744883.39851543
2020-10-10,0.2515,0.2568,0.24848,0.2532,99966458.7475761
2020-10-11,0.2532,0.26044,0.253,0.2542,78975208.94900915
2020-10-12,0.2542,0.2585,0.25338,0.25533,46444318.91467951
2020-10-13,0.2556,0.25843,0.2487,0.2563,83474714.94704501
2020-10-14,0.2561,0.26,0.25261,0.25678,97499261.10654674
2020-10-15,0.2568,0.25867,0.24604,0.24937,109906244.49647939
2020-10-16,0.2494,0.25032,0.24294,0.246,98446597.61756673
2020-10-17,0.246,0.2481,0.2377,0.2402,102485756.5613386
2020-10-18,0.2404,0.2433,0.2388,0.2408,49261331.4918956
2020-10-19,0.2408,0.24382,0.24019,0.2423,38776739.36298062
2020-10-20,0.2423,0.24968,0.23952,0.2458,91315954.3472311
2020-10-21,0.24569,0.2504,0.24142,0.2434,96168770.36168475
2020-10-22,0.2436,0.25603,0.24279,0.2515,154938266.0096069
2020-10-23,0.2515,0.264,0.25111,0.2576,159444041.7184367
2020-10-24,0.2576,0.2596,0.2502,0.2549,92572348.71905857
2020-10-25,0.255,0.2582,0.25279,0.2565,53651813.17876837
2020-10-26,0.2564,0.2575,0.2513,0.2533,47854486.13069399
2020-10-27,0.2535,0.2593,0.2436,0.24832,106057243.23340373
2020-10-28,0.24821,0.2543,0.24771,0.2527,97594743.58273959
2020-10-29,0.25276,0.2569,0.2438,0.2457,119794841.09329288
2020-10-30,0.2457,0.2473,0.2397,0.2425,106526367.5604587
2020-10-31,0.2427,0.24745,0.231,0.2395,143127328.95660216
2020-11-01,0.2395,0.24383,0.23767,0.24,76398244.98472773
2020-11-02,0.24,0.2415,0.23679,0.2401,40149410.39330612
2020-11-03,0.2401,0.2451,0.23297,0.2354,93183109.86567242
2020-11-04,0.2355,0.2442,0.22803,0.2398,139717695.61451095
2020-11-05,0.2398,0.2407,0.2323,0.23782,112005092.35723315
2020-11-06,0.238,0.2477,0.2277,0.2459,171338742.2028096
2020-11-07,0.2461,0.26194,0.2454,0.259,193411233.6057586
2020-11-08,0.25884,0.2678,0.2441,0.24923,168702363.4658178
2020-11-09,0.2496,0.25722,0.2477,0.25369,75141196.97576492
2020-11-10,0.2538,0.2562,0.2457,0.2508,130655524.19817705
2020-11-11,0.2509,0.26471,0.2482,0.2542,150450401.844726
2020-11-12,0.25422,0.2602,0.25256,0.2562,118130927.24261366
2020-11-13,0.2561,0.2584,0.25254,0.255,114632775.54023099
2020-11-14,0.255,0.2663,0.2537,0.2662,145745329.51426744
2020-11-15,0.26601,0.2779,0.2612,0.2686,214035506.82374123
2020-11-16,0.2686,0.2772,0.26429,0.26964,127534836.49578863
2020-11-17,0.2697,0.29,0.26757,0.2883,186786689.64969432
2020-11-18,0.2883,0.3055,0.2874,0.3029,301406661.9489282
2020-11-19,0.3027,0.3086,0.28049,0.29366,304819942.9611186
2020-11-20,0.2936,0.307,0.28409,0.30386,239448994.96689492
2020-11-21,0.30394,0.3314,0.29701,0.3304,326034044.71468335
2020-11-22,0.3304,0.47084,0.3297,0.46241,966454753.9276063
2020-11-23,0.4636,0.4984,0.4,0.4466,1033694217.2126086
2020-11-24,0.4467,0.65,0.43001,0.6178,1186691434.9599721
2020-11-25,0.6186,0.921,0.56297,0.6943,1761218709.5673397
2020-11-26,0.6945,0.7241,0.57397,0.63053,1051494970.9163718
2020-11-27,0.6303,0.6523,0.45501,0.5375,1473047715.8879516
2020-11-28,0.5375,0.59259,0.49552,0.5629,695493140.2099296
2020-11-29,0.5629,0.65547,0.53733,0.6269,634072653.039029
2020-11-30,0.6269,0.63799,0.58291,0.6058,404991070.85335565
2020-12-01,0.60595,0.68898,0.59659,0.6646,576112979.5780919
2020-12-02,0.6649,0.68188,0.56913,0.6116,548362300.8655851
2020-12-03,0.6115,0.63726,0.59348,0.6304,345598692.6301546
2020-12-04,0.6304,0.643,0.61447,0.6311,210333948.61737958
2020-12-05,0.6308,0.635,0.5422,0.5543,477582221.8293514
2020-12-06,0.5535,0.59715,0.5473,0.5856,223008358.4067653
2020-12-07,0.5857,0.6297,0.57893,0.6217,388391425.1995031
2020-12-08,0.6218,0.62469,0.59065,0.6084,258129945.5702323
2020-12-09,0.6085,0.61076,0.54928,0.5587,344877553.9161346
2020-12-10,0.5586,0.60527,0.5028,0.5834,553848014.9333158
2020-12-11,0.5832,0.58874,0.5516,0.5728,325159982.8982982
2020-12-12,0.5727,0.598,0.525,0.53802,597923592.5092605
2020-12-13,0.53803,0.5736,0.48,0.507,569347554.2026894
2020-12-14,0.5069,0.5281,0.4858,0.5135,272661360.5994737
2020-12-15,0.5135,0.5192,0.48831,0.4974,173968180.98918527
2020-12-16,0.4977,0.5074,0.46202,0.4684,314329322.7063595
2020-12-17,0.4685,0.5768,0.43703,0.5702,710654418.0367669
2020-12-18,0.57,0.66,0.5358,0.5778,1032439862.8565625
2020-12-19,0.5777,0.6142,0.5503,0.5841,433307076.96086454
2020-12-20,0.5842,0.605,0.56635,0.5777,330678511.7814352
2020-12-21,0.5778,0.58698,0.52847,0.5561,357924531.9921439
2020-12-22,0.5559,0.56983,0.498,0.5149,400747569.3011382
2020-12-23,0.51458,0.5222,0.39706,0.44585,1158821806.8456578
2020-12-24,0.4464,0.4484,0.2,0.2603,2965898687.4081254
2020-12-25,0.2603,0.39,0.24008,0.3385,1805187943.2642066
2020-12-26,0.3386,0.38632,0.278,0.3175,1672696775.4951816
2020-12-27,0.3175,0.3285,0.28237,0.2947,764726521.9167616
2020-12-28,0.2947,0.3116,0.265,0.2834,710006436.8237444
2020-12-29,0.2834,0.31,0.2332,0.2471,844806541.0202749
2020-12-30,0.24764,0.25669,0.17,0.221,2144368087.8897696
2020-12-31,0.2211,0.2376,0.19173,0.2114,908877014.5494844
2021-01-01,0.2114,0.22934,0.2052,0.2198,512930405.29327625
