2020-10-02,9.85809,10.42198,9.3,9.63898,3546193.50169495
2020-10-03,9.63282,9.83966,8.80001,9.219,4519659.8141416
2020-10-04,9.22,9.55249,9.10929,9.27399,1388513.43222227
2020-10-05,9.27939,9.46,9.11777,9.40088,1377433.26371094
2020-10-06,9.4,9.73008,9.27298,9.62573,1963440.39961319
2020-10-07,9.61564,9.66266,8.56,8.77317,3098544.18583171
2020-10-08,8.77338,9.04167,8.35,8.971,2817952.17491903
2020-10-09,8.97894,9.69,8.43282,9.56629,3402637.6724925
2020-10-10,9.55538,10.54786,9.37133,10.40312,4091382.44539289
2020-10-11,10.41539,10.95993,10.32115,10.52,3089068.29769162
2020-10-12,10.52,11.06977,10.05784,10.87563,2907820.77311401
2020-10-13,10.85521,11.82315,10.68736,11.4322,4652268.56234955
2020-10-14,11.38935,11.59499,10.57,11.00999,3076060.15856808
2020-10-15,11.00975,11.361,10.61205,10.90942,2857313.03788354
2020-10-16,10.90052,10.99135,10.44604,10.75079,2120662.26125181
2020-10-17,10.74149,10.91157,10.21613,10.59468,1995656.32628462
2020-10-18,10.59134,10.72998,10.42196,10.61862,960921.19322507
2020-10-19,10.63,11.0,10.60063,10.94783,1211662.28480612
2020-10-20,10.94782,11.23499,10.65279,10.9147,1753443.93172927
2020-10-21,10.91092,10.9444,9.78552,9.87542,2739690.35320592
2020-10-22,9.86919,11.28999,9.80242,10.81,4034489.4414841
2020-10-23,10.81,12.46,10.72005,11.98018,5059302.10550864
2020-10-24,11.96742,12.28342,11.53581,12.17661,3566137.17671913
2020-10-25,12.17471,12.98,12.0,12.72339,2691034.37135548
2020-10-26,12.7048,12.88076,11.9,12.15995,2559738.44439819
2020-10-27,12.16347,12.49,11.2752,11.74203,3987832.74771491
2020-10-28,11.72246,12.49,11.51,11.95018,3374584.6810558
2020-10-29,11.91797,12.24,11.10759,11.46,3128144.43341448
2020-10-30,11.46,11.82064,11.00602,11.29555,2844997.18818642
2020-10-31,11.27365,11.49493,10.75,11.08405,2877760.28988668
2020-11-01,11.09075,11.42,10.90742,11.24327,1478593.74693384
2020-11-02,11.22231,11.6,11.03099,11.57397,1189586.34217005
2020-11-03,11.59058,11.69998,10.71576,10.79,2916903.44664257
2020-11-04,10.78124,10.79,10.03,10.3925,3802865.78614755
2020-11-05,10.39407,10.68698,9.74,10.48019,3893193.22412287
2020-11-06,10.49168,11.3,10.05,10.9984,4560608.98205534
2020-11-07,10.99397,12.3,10.94345,12.18638,4338529.1056055
2020-11-08,12.1918,13.62751,11.49,11.75221,11168591.59975842
2020-11-09,11.78787,13.4,11.5,12.7247,4651465.92963365
2020-11-10,12.71498,13.04778,11.98,12.52851,4326820.76111537
2020-11-11,12.52,13.3,12.327,13.02569,4742016.90549816
2020-11-12,13.01909,13.44159,12.74123,12.77217,3909667.61088721
2020-11-13,12.77099,13.10351,12.23871,12.42429,3310039.5374445
2020-11-14,12.42045,13.04229,12.32582,12.8908,2911200.63338566
2020-11-15,12.88534,12.94654,12.32,12.55617,1738622.63771345
2020-11-16,12.56938,13.0,11.83,12.13003,2106991.75011418
2020-11-17,12.13099,12.81477,12.00111,12.62724,2521345.06385407
