2020-03-06,293.15,298.78,290.23,297.42,189077823
2020-03-09,275.3,284.19,273.45,274.4,264629585
2020-03-10,284.62,288.52,273.5,288.44,235080881
2020-03-11,280.7,281.94,270.88,274.36,220113006
2020-03-12,256.0,266.66,247.68,248.1,327527619
2020-03-13,263.09,271.08,248.5237,270.8,270182197
2020-03-16,241.18,256.9,237.36,239.41,250534856
2020-03-17,245.04,256.17,237.07,254.19,224075485
2020-03-18,236.25,248.37,228.02,241.01,256921808
2020-03-19,239.25,247.38,232.22,241.18,248430643
2020-03-20,242.53,244.47,228.5,228.94,286308782
2020-03-23,228.19,229.6833,218.26,222.51,268298876
2020-03-24,234.42,244.1,233.8,243.59,203576470
2020-03-25,244.87,256.35,239.75,246.77,267134999
2020-03-26,249.52,262.8,249.05,261.39,211126369
2020-03-27,253.27,260.81,251.05,253.39,183116379
2020-03-30,255.7,262.43,253.53,261.68,134063155
2020-03-31,260.56,263.33,256.22,257.7,154670712
2020-04-01,247.98,257.6591,243.9,246.12,164045526
2020-04-02,245.19,252.68,244.59,251.87,149109437
2020-04-03,250.76,253.32,245.22,248.21,170367346
2020-04-06,257.84,267.0,256.725,264.97,301998522
2020-04-07,274.21,275.03,264.89,265.1,346619636
2020-04-08,267.96,276.0,265.2542,274.07,260269454
2020-04-09,277.58,281.2,275.47,278.24,314269174
2020-04-13,277.14,277.51,271.41,275.57,199751546
2020-04-14,280.98,284.9,275.5106,283.87,232819595
2020-04-15,277.57,283.9407,275.46,277.75,218487148
2020-04-16,279.15,280.03,275.76,279.21,220969058
2020-04-17,285.38,287.3,282.4,286.73,256722285
2020-04-20,282.61,286.7912,281.35,281.61,177517226
2020-04-21,276.73,278.04,272.02,273.02,229046556
2020-04-22,278.35,280.515,276.91,279.91,143317025
2020-04-23,280.49,283.94,278.75,279.06,193959102
2020-04-24,280.73,283.7,278.5,283.04,144001106
2020-04-27,285.12,288.27,284.62,287.11,135955115
2020-04-28,291.02,291.4,285.4,285.77,192772205
2020-04-29,291.53,294.88,290.41,293.19,204606690
2020-04-30,291.71,293.3239,288.59,290.39,204197726
2020-05-01,285.31,290.6572,281.52,282.73,222309009
2020-05-04,280.74,283.9,279.13,283.66,140118601
2020-05-05,286.64,289.25,283.7134,286.22,144288798
2020-05-06,288.04,288.46,283.87,284.29,130709942
2020-05-07,287.75,289.78,287.13,287.7,137510572
2020-05-08,291.09,292.95,287.68,292.47,122892189
2020-05-11,290.34,294.0,289.88,292.56,124635798
2020-05-12,293.79,294.24,286.55,286.62,163180485
2020-05-13,286.06,287.19,278.965,281.67,250477772
2020-05-14,278.95,285.11,272.99,285.05,220275222
2020-05-15,282.37,286.33,281.34,286.26,182152976
2020-05-18,293.05,296.71,292.7,294.995,200913150
2020-05-19,294.35,296.205,291.95,292.02,157167743
2020-05-20,295.82,297.87,295.57,296.96,131889644
2020-05-21,296.79,297.67,293.6886,294.79,137785798
2020-05-22,294.57,295.63,293.22,295.42,105447017
2020-05-26,301.93,302.19,295.4646,299.15,158781230
2020-05-27,302.12,303.57,296.87,303.48,181751196
2020-05-28,304.65,306.84,302.24,302.96,159401239
2020-05-29,302.46,304.96,299.47,304.16,200312312
2020-06-01,303.62,306.205,303.06,305.58,92628393
2020-06-02,306.55,308.13,305.1,308.13,131833888
2020-06-03,310.24,313.22,309.94,312.2117,157657617
2020-06-04,311.11,313.0,309.08,311.31,136433327
2020-06-05,317.23,321.275,317.16,319.27,245127534
2020-06-08,320.22,323.41,319.63,323.25,128886698
2020-06-09,320.3,323.2849,319.36,320.81,135203810
2020-06-10,321.42,322.39,318.2209,319.01,167752089
2020-06-11,311.46,312.15,300.01,300.62,363931654
2020-06-12,308.24,309.08,298.6,304.28,168502612
2020-06-15,298.02,308.28,296.74,307.03,246933334
2020-06-16,315.48,315.64,307.67,312.93,241870738
2020-06-17,314.07,314.39,310.86,311.56,147035711
2020-06-18,310.005,312.3,309.51,311.74,128833528
2020-06-19,314.17,314.38,306.53,308.56,223746346
2020-06-22,307.99,311.05,306.75,310.68,61103957
2020-06-23,313.49,314.49,311.6101,312.03,56029323
2020-06-24,309.84,310.51,302.1,304.12,109892325
2020-06-25,303.47,307.64,301.28,307.31,74516605
2020-06-26,306.16,306.39,299.42,300.01,100618111
2020-06-29,301.41,304.45,298.93,304.43,64142958
2020-06-30,303.99,310.2,303.82,308.57,79864685
2020-07-01,309.57,311.89,309.07,310.57,59243827
2020-07-02,314.24,315.7,311.51,312.18,58907707
2020-07-06,316.37,317.68,315.56,316.99,51751682
2020-07-07,315.38,317.52,313.37,313.72,71585557
2020-07-08,314.61,316.3,312.7,316.12,48519883
2020-07-09,316.84,317.1,310.68,314.42,73998876
2020-07-10,314.31,317.88,312.76,317.61,49822174
2020-07-13,320.13,322.71,314.13,314.81,87626307
2020-07-14,313.3,319.76,312.0,318.89,79292036
2020-07-15,322.41,323.04,319.265,321.865,75854842
2020-07-16,319.79,321.28,319.09,320.81,47848514
2020-07-17,321.88,322.57,319.735,321.67,53682925
2020-07-20,321.43,325.13,320.62,324.36,48315472
2020-07-21,326.45,326.93,323.94,324.96,49155550
2020-07-22,324.62,327.2,324.5,326.82,76092164
2020-07-23,326.47,327.23,321.48,322.935,136040824
2020-07-24,320.42,321.99,319.246,320.86,101595687
2020-07-27,321.63,323.41,320.775,323.18,42586195
2020-07-28,322.43,323.64,320.85,321.2,89696334
2020-07-29,322.12,325.73,322.075,325.09,87237532
2020-07-30,321.9,324.41,319.64,323.98,106103025
2020-07-31,325.9,326.61,321.33,326.55,129198512
2020-08-03,328.32,329.62,327.73,328.76,89861354
2020-08-04,327.86,330.06,327.86,330.03,73684427
2020-08-05,331.47,332.39,331.18,332.06,72941562
2020-08-06,331.4799,334.46,331.13,334.31,76988181
2020-08-07,333.28,334.88,332.3,334.55,98710236
2020-08-10,335.06,335.77,332.955,335.55,76546162
2020-08-11,336.85,337.54,332.01,332.82,117799447
2020-08-12,335.44,338.28,332.8377,337.42,91230107
2020-08-13,336.61,338.2514,335.83,336.86,36982397
2020-08-14,336.41,337.42,335.62,336.86,39836708
2020-08-17,337.94,338.34,336.8517,337.88,56151840
2020-08-18,338.34,339.1,336.61,338.62,66539876
2020-08-19,339.05,339.61,336.62,337.22,115453214
2020-08-20,335.36,338.8,335.22,338.25,71552086
2020-08-21,337.92,339.72,337.55,339.44,85164214
2020-08-24,342.0515,343.0,339.4504,342.94,62620813
2020-08-25,343.53,344.21,342.27,344.0999,64618459
2020-08-26,344.76,347.86,344.17,347.56,87596268
2020-08-27,348.51,349.9,346.53,348.29,102932378
2020-08-28,349.44,350.72,348.15,350.54,84525436
2020-08-31,350.35,351.3,349.09,349.34,103053041
2020-09-01,350.21,352.69,349.24,352.56,92440865
2020-09-02,354.67,358.75,353.43,357.68,125347727
2020-09-03,355.87,356.38,342.59,345.41,254965602
2020-09-04,346.13,347.83,334.87,342.6,238966775
2020-09-08,336.71,342.64,332.88,333.26,196953429
2020-09-09,337.55,342.46,336.61,339.76,156548054
2020-09-10,341.57,342.53,332.85,333.92,150853677
2020-09-11,335.82,336.97,331.0,334.08,140223556
2020-09-14,337.49,340.38,334.2208,338.42,109684157
2020-09-15,341.12,342.02,338.4683,340.15,43980284
2020-09-16,341.51,343.06,338.52,338.81,70521698
2020-09-17,333.56,337.6996,332.991,335.86,80778657
2020-09-18,335.37,335.49,327.97,330.69,88780313
2020-09-21,325.7,327.09,321.73,327.0,86591719
2020-09-22,328.57,330.9,325.86,330.33,55437461
2020-09-23,330.9,331.2,322.1,322.66,78352297
2020-09-24,321.22,326.797,319.8,323.52,69365554
2020-09-25,322.58,329.58,321.64,328.69,59224994
2020-09-28,333.22,334.96,332.15,334.2,55126711
2020-09-29,333.97,334.77,331.6209,332.39,40380416
2020-09-30,333.09,338.29,332.88,334.89,78401575
2020-10-01,337.69,338.74,335.01,337.03,76998987
2020-10-02,331.7,337.0126,331.19,333.87,72640620
2020-10-05,336.06,339.96,336.01,339.73,38510456
2020-10-06,339.92,342.17,334.38,334.94,74231873
2020-10-07,338.12,341.63,338.09,340.73,40579189
2020-10-08,342.85,343.85,341.86,343.73,35831859
2020-10-09,345.56,347.35,344.89,346.84,45969566
2020-10-12,349.59,354.02,349.06,352.43,61163344
2020-10-13,352.16,352.4651,349.09,350.15,61479085
2020-10-14,350.75,351.93,347.14,347.97,47156216
2020-10-15,343.71,348.02,343.13,347.51,50609035
2020-10-16,348.96,350.75,347.1,347.25,62796942
2020-10-19,348.62,349.33,341.04,342.02,54462156
2020-10-20,343.46,346.88,342.64,343.34,48206853
2020-10-21,343.33,345.67,342.45,342.69,43419032
2020-10-22,342.96,345.24,340.65,344.63,45033179
2020-10-23,345.93,345.99,343.13,345.76,38762783
2020-10-26,342.13,342.98,335.62,339.415,79491839
2020-10-27,339.76,340.12,337.99,338.25,50634843
2020-10-28,332.1,338.2483,326.13,326.67,107939571
2020-10-29,326.91,333.395,325.09,329.99,74362731
2020-10-30,328.28,329.69,322.6,326.53,93413096
2020-11-02,330.2,332.36,327.24,330.21,69167640
2020-11-03,333.69,338.25,330.2935,335.97,74330624
2020-11-04,340.86,347.94,339.59,343.495,101560371
2020-11-05,349.25,352.19,348.86,350.21,67420157
2020-11-06,349.93,351.51,347.65,350.19,58137413
2020-11-09,363.97,364.38,354.06,354.54,140613847
2020-11-10,353.49,355.18,350.51,354.07,69143380
2020-11-11,356.4,357.56,355.06,356.62,45627772
2020-11-12,355.58,356.7182,351.26,353.28,57393573
2020-11-13,355.27,357.81,354.71,357.33,34319763
2020-11-16,360.98,362.49,359.59,362.43,55926517
2020-11-17,359.97,361.92,358.34,360.64,54021793
2020-11-18,360.91,361.5,356.24,356.29,57605438
2020-11-19,355.61,358.18,354.15,357.76,47610697
2020-11-20,357.5,357.72,355.25,355.34,47947194
2020-11-23,357.28,358.79,354.865,357.47,49938331
2020-11-24,360.21,363.805,359.29,363.19,49862168
2020-11-25,363.13,363.16,361.48,362.65,35309156
2020-11-27,363.84,364.18,362.58,363.65,46840189
2020-11-30,362.83,363.12,359.17,362.0,67154075
2020-12-01,365.57,367.68,364.93,365.97,64527332
2020-12-02,364.82,366.96,364.2,366.7599,37323404
2020-12-03,366.68,368.19,365.5,366.6698,52905586
2020-12-04,367.32,369.85,367.22,369.83,40264568
2020-12-07,369.02,369.62,367.72,369.12,40456544
2020-12-08,367.72,370.78,367.67,370.1599,32702217
2020-12-09,370.88,371.05,365.95,366.89,60700254
2020-12-10,365.37,367.86,364.43,366.72,47851654
2020-12-11,364.9,366.7402,363.26,366.28,47917103
2020-12-14,368.64,369.8,364.47,364.61,54732478
2020-12-15,367.4,369.5798,365.92,369.57,50997562
2020-12-16,369.82,371.16,368.8676,370.14,47524603
2020-12-17,371.94,372.46,371.05,372.21,50863245
2020-12-18,370.97,371.15,367.02,369.13,89156141
2020-12-21,364.97,378.46,362.03,367.93,73946581
2020-12-22,368.21,368.3317,366.03,367.22,41116443
2020-12-23,368.28,369.62,367.2172,367.53,37537811
2020-12-24,368.08,369.01,367.45,368.9899,21047937
2020-12-28,371.74,372.59,371.07,372.14,31589494
2020-12-29,373.81,374.0,370.83,371.48,45214280
2020-12-30,372.34,373.1,371.57,371.93,40295732
2020-12-31,371.78,374.66,371.232,373.85,52720911
2020-01-02,323.54,324.85,322.53,324.85,45862759
2020-01-03,321.16,323.64,321.1,322.44,55090099
2020-01-06,320.48,323.73,320.36,323.67,41271531
2020-01-07,323.02,323.54,322.24,322.73,33333873
2020-01-08,322.94,325.78,322.69,324.42,53033838
2020-01-09,326.16,326.73,325.52,326.62,40652148
2020-01-10,327.2899,327.46,325.2,325.7,42585254
2020-01-13,326.39,327.96,325.92,327.94,34646079
2020-01-14,327.47,328.62,326.844,327.43,51206473
2020-01-15,327.35,329.02,327.26,328.17,55776569
2020-01-16,329.7,330.91,329.45,330.91,39708125
2020-01-17,331.7,332.18,330.8539,332.01,58361137
2020-01-21,330.9,332.18,330.82,331.31,100931060
2020-01-22,332.24,332.95,331.17,331.39,82090529
2020-01-23,330.63,331.92,329.41,331.74,79126475
2020-01-24,332.44,332.53,327.36,328.75,142968802
2020-01-27,323.03,325.12,322.66,323.52,63893322
2020-01-28,325.06,327.85,323.6038,326.89,51539900
2020-01-29,328.38,328.63,326.4,326.62,41098344
2020-01-30,324.36,327.91,323.54,327.66,63015371
2020-01-31,327.0,327.17,320.74,321.74,88674257
2020-02-03,323.35,326.16,323.22,324.14,55970373
2020-02-04,328.07,330.01,327.72,329.08,49979314
2020-02-05,332.27,333.09,330.67,332.84,49562731
2020-02-06,333.91,334.49,332.8,333.96,40830630
2020-02-07,332.82,333.9941,331.6,332.2,48649418
2020-02-10,331.23,334.72,331.19,334.69,32926604
2020-02-11,336.16,337.02,334.684,335.29,46095017
2020-02-12,336.83,337.65,336.43,337.42,33541974
2020-02-13,335.8621,338.12,335.56,337.08,43458291
2020-02-14,337.51,337.73,336.2,337.6,48454165
2020-02-18,336.51,337.6677,335.21,336.7,45739289
2020-02-19,337.79,339.08,337.48,338.31,34121414
2020-02-20,337.7423,338.64,333.6817,338.3379,63734196
2020-02-21,335.46,335.795,332.58,333.49,88418384
2020-02-24,323.14,333.5623,321.24,322.41,127181403
2020-02-25,323.94,324.61,311.69,312.7,180541365
2020-02-26,314.18,318.11,310.7,311.55,157515903
2020-02-27,305.46,311.5637,297.52,297.55,233673112
2020-02-28,288.7,297.892,285.54,296.16,320969076
2020-03-02,298.21,309.16,294.46,309.08,194044941
2020-03-03,309.5,313.84,297.57,300.34,260375913
2020-03-04,306.07,313.1,303.33,312.91,139586206
2020-03-05,304.98,308.47,300.01,302.51,153297506
2020-03-06,293.15,298.78,290.23,297.42,189077823
2020-03-09,275.3,284.19,273.45,274.4,264629585
2020-03-10,284.62,288.52,273.5,288.44,235080881
2020-03-11,280.7,281.94,270.88,274.36,220113006
2020-03-12,256.0,266.66,247.68,248.1,327527619
2020-03-13,263.09,271.08,248.5237,270.8,270182197
2020-03-16,241.18,256.9,237.36,239.41,250534856
2020-03-17,245.04,256.17,237.07,254.19,224075485
2020-03-18,236.25,248.37,228.02,241.01,256921808
2020-03-19,239.25,247.38,232.22,241.18,248430643
2020-03-20,242.53,244.47,228.5,228.94,286308782
2020-03-23,228.19,229.6833,218.26,222.51,268298876
2020-03-24,234.42,244.1,233.8,243.59,203576470
2020-03-25,244.87,256.35,239.75,246.77,267134999
2020-03-26,249.52,262.8,249.05,261.39,211126369
2020-03-27,253.27,260.81,251.05,253.39,183116379
2020-03-30,255.7,262.43,253.53,261.68,134063155
2020-03-31,260.56,263.33,256.22,257.7,154670712
2020-04-01,247.98,257.6591,243.9,246.12,164045526
2020-04-02,245.19,252.68,244.59,251.87,149109437
2020-04-03,250.76,253.32,245.22,248.21,170367346
2020-04-06,257.84,267.0,256.725,264.97,301998522
2020-04-07,274.21,275.03,264.89,265.1,346619636
2020-04-08,267.96,276.0,265.2542,274.07,260269454
2020-04-09,277.58,281.2,275.47,278.24,314269174
2020-04-13,277.14,277.51,271.41,275.57,199751546
2020-04-14,280.98,284.9,275.5106,283.87,232819595
2020-04-15,277.57,283.9407,275.46,277.75,218487148
2020-04-16,279.15,280.03,275.76,279.21,220969058
2020-04-17,285.38,287.3,282.4,286.73,256722285
2020-04-20,282.61,286.7912,281.35,281.61,177517226
2020-04-21,276.73,278.04,272.02,273.02,229046556
2020-04-22,278.35,280.515,276.91,279.91,143317025
2020-04-23,280.49,283.94,278.75,279.06,193959102
2020-04-24,280.73,283.7,278.5,283.04,144001106
2020-04-27,285.12,288.27,284.62,287.11,135955115
2020-04-28,291.02,291.4,285.4,285.77,192772205
2020-04-29,291.53,294.88,290.41,293.19,204606690
2020-04-30,291.71,293.3239,288.59,290.39,204197726
2020-05-01,285.31,290.6572,281.52,282.73,222309009
2020-05-04,280.74,283.9,279.13,283.66,140118601
2020-05-05,286.64,289.25,283.7134,286.22,144288798
2020-05-06,288.04,288.46,283.87,284.29,130709942
2020-05-07,287.75,289.78,287.13,287.7,137510572
2020-05-08,291.09,292.95,287.68,292.47,122892189
2020-05-11,290.34,294.0,289.88,292.56,124635798
2020-05-12,293.79,294.24,286.55,286.62,163180485
2020-05-13,286.06,287.19,278.965,281.67,250477772
2020-05-14,278.95,285.11,272.99,285.05,220275222
2020-05-15,282.37,286.33,281.34,286.26,182152976
2020-05-18,293.05,296.71,292.7,294.995,200913150
2020-05-19,294.35,296.205,291.95,292.02,157167743
2020-05-20,295.82,297.87,295.57,296.96,131889644
2020-05-21,296.79,297.67,293.6886,294.79,137785798
2020-05-22,294.57,295.63,293.22,295.42,105447017
2020-05-26,301.93,302.19,295.4646,299.15,158781230
2020-05-27,302.12,303.57,296.87,303.48,181751196
2020-05-28,304.65,306.84,302.24,302.96,159401239
2020-05-29,302.46,304.96,299.47,304.16,200312312
2020-06-01,303.62,306.205,303.06,305.58,92628393
2020-06-02,306.55,308.13,305.1,308.13,131833888
2020-06-03,310.24,313.22,309.94,312.2117,157657617
2020-06-04,311.11,313.0,309.08,311.31,136433327
2020-06-05,317.23,321.275,317.16,319.27,245127534
2020-06-08,320.22,323.41,319.63,323.25,128886698
2020-06-09,320.3,323.2849,319.36,320.81,135203810
2020-06-10,321.42,322.39,318.2209,319.01,167752089
2020-06-11,311.46,312.15,300.01,300.62,363931654
2020-06-12,308.24,309.08,298.6,304.28,168502612
2020-06-15,298.02,308.28,296.74,307.03,246933334
2020-06-16,315.48,315.64,307.67,312.93,241870738
2020-06-17,314.07,314.39,310.86,311.56,147035711
2020-06-18,310.005,312.3,309.51,311.74,128833528
2020-06-19,314.17,314.38,306.53,308.56,223746346
2020-06-22,307.99,311.05,306.75,310.68,61103957
2020-06-23,313.49,314.49,311.6101,312.03,56029323
2020-06-24,309.84,310.51,302.1,304.12,109892325
2020-06-25,303.47,307.64,301.28,307.31,74516605
2020-06-26,306.16,306.39,299.42,300.01,100618111
2020-06-29,301.41,304.45,298.93,304.43,64142958
2020-06-30,303.99,310.2,303.82,308.57,79864685
2020-07-01,309.57,311.89,309.07,310.57,59243827
2020-07-02,314.24,315.7,311.51,312.18,58907707
2020-07-06,316.37,317.68,315.56,316.99,51751682
2020-07-07,315.38,317.52,313.37,313.72,71585557
2020-07-08,314.61,316.3,312.7,316.12,48519883
2020-07-09,316.84,317.1,310.68,314.42,73998876
2020-07-10,314.31,317.88,312.76,317.61,49822174
2020-07-13,320.13,322.71,314.13,314.81,87626307
2020-07-14,313.3,319.76,312.0,318.89,79292036
2020-07-15,322.41,323.04,319.265,321.865,75854842
2020-07-16,319.79,321.28,319.09,320.81,47848514
2020-07-17,321.88,322.57,319.735,321.67,53682925
2020-07-20,321.43,325.13,320.62,324.36,48315472
2020-07-21,326.45,326.93,323.94,324.96,49155550
2020-07-22,324.62,327.2,324.5,326.82,76092164
2020-07-23,326.47,327.23,321.48,322.935,136040824
2020-07-24,320.42,321.99,319.246,320.86,101595687
2020-07-27,321.63,323.41,320.775,323.18,42586195
2020-07-28,322.43,323.64,320.85,321.2,89696334
2020-07-29,322.12,325.73,322.075,325.09,87237532
2020-07-30,321.9,324.41,319.64,323.98,106103025
2020-07-31,325.9,326.61,321.33,326.55,129198512
2020-08-03,328.32,329.62,327.73,328.76,89861354
2020-08-04,327.86,330.06,327.86,330.03,73684427
2020-08-05,331.47,332.39,331.18,332.06,72941562
2020-08-06,331.4799,334.46,331.13,334.31,76988181
2020-08-07,333.28,334.88,332.3,334.55,98710236
2020-08-10,335.06,335.77,332.955,335.55,76546162
2020-08-11,336.85,337.54,332.01,332.82,117799447
2020-08-12,335.44,338.28,332.8377,337.42,91230107
2020-08-13,336.61,338.2514,335.83,336.86,36982397
2020-08-14,336.41,337.42,335.62,336.86,39836708
2020-08-17,337.94,338.34,336.8517,337.88,56151840
2020-08-18,338.34,339.1,336.61,338.62,66539876
2020-08-19,339.05,339.61,336.62,337.22,115453214
2020-08-20,335.36,338.8,335.22,338.25,71552086
2020-08-21,337.92,339.72,337.55,339.44,85164214
2020-08-24,342.0515,343.0,339.4504,342.94,62620813
2020-08-25,343.53,344.21,342.27,344.0999,64618459
2020-08-26,344.76,347.86,344.17,347.56,87596268
2020-08-27,348.51,349.9,346.53,348.29,102932378
2020-08-28,349.44,350.72,348.15,350.54,84525436
2020-08-31,350.35,351.3,349.09,349.34,103053041
2020-09-01,350.21,352.69,349.24,352.56,92440865
2020-09-02,354.67,358.75,353.43,357.68,125347727
2020-09-03,355.87,356.38,342.59,345.41,254965602
2020-09-04,346.13,347.83,334.87,342.6,238966775
2020-09-08,336.71,342.64,332.88,333.26,196953429
2020-09-09,337.55,342.46,336.61,339.76,156548054
2020-09-10,341.57,342.53,332.85,333.92,150853677
2020-09-11,335.82,336.97,331.0,334.08,140223556
2020-09-14,337.49,340.38,334.2208,338.42,109684157
2020-09-15,341.12,342.02,338.4683,340.15,43980284
2020-09-16,341.51,343.06,338.52,338.81,70521698
2020-09-17,333.56,337.6996,332.991,335.86,80778657
2020-09-18,335.37,335.49,327.97,330.69,88780313
2020-09-21,325.7,327.09,321.73,327.0,86591719
2020-09-22,328.57,330.9,325.86,330.33,55437461
2020-09-23,330.9,331.2,322.1,322.66,78352297
2020-09-24,321.22,326.797,319.8,323.52,69365554
2020-09-25,322.58,329.58,321.64,328.69,59224994
2020-09-28,333.22,334.96,332.15,334.2,55126711
2020-09-29,333.97,334.77,331.6209,332.39,40380416
2020-09-30,333.09,338.29,332.88,334.89,78401575
2020-10-01,337.69,338.74,335.01,337.03,76998987
2020-10-02,331.7,337.0126,331.19,333.87,72640620
2020-10-05,336.06,339.96,336.01,339.73,38510456
2020-10-06,339.92,342.17,334.38,334.94,74231873
2020-10-07,338.12,341.63,338.09,340.73,40579189
2020-10-08,342.85,343.85,341.86,343.73,35831859
2020-10-09,345.56,347.35,344.89,346.84,45969566
2020-10-12,349.59,354.02,349.06,352.43,61163344
2020-10-13,352.16,352.4651,349.09,350.15,61479085
2020-10-14,350.75,351.93,347.14,347.97,47156216
2020-10-15,343.71,348.02,343.13,347.51,50609035
2020-10-16,348.96,350.75,347.1,347.25,62796942
2020-10-19,348.62,349.33,341.04,342.02,54462156
2020-10-20,343.46,346.88,342.64,343.34,48206853
2020-10-21,343.33,345.67,342.45,342.69,43419032
2020-10-22,342.96,345.24,340.65,344.63,45033179
2020-10-23,345.93,345.99,343.13,345.76,38762783
2020-10-26,342.13,342.98,335.62,339.415,79491839
2020-10-27,339.76,340.12,337.99,338.25,50634843
2020-10-28,332.1,338.2483,326.13,326.67,107939571
2020-10-29,326.91,333.395,325.09,329.99,74362731
2020-10-30,328.28,329.69,322.6,326.53,93413096
2020-11-02,330.2,332.36,327.24,330.21,69167640
2020-11-03,333.69,338.25,330.2935,335.97,74330624
2020-11-04,340.86,347.94,339.59,343.495,101560371
2020-11-05,349.25,352.19,348.86,350.21,67420157
2020-11-06,349.93,351.51,347.65,350.19,58137413
2020-11-09,363.97,364.38,354.06,354.54,140613847
2020-11-10,353.49,355.18,350.51,354.07,69143380
2020-11-11,356.4,357.56,355.06,356.62,45627772
2020-11-12,355.58,356.7182,351.26,353.28,57393573
2020-11-13,355.27,357.81,354.71,357.33,34319763
2020-11-16,360.98,362.49,359.59,362.43,55926517
2020-11-17,359.97,361.92,358.34,360.64,54021793
2020-11-18,360.91,361.5,356.24,356.29,57605438
2020-11-19,355.61,358.18,354.15,357.76,47610697
2020-11-20,357.5,357.72,355.25,355.34,47947194
2020-11-23,357.28,358.79,354.865,357.47,49938331
2020-11-24,360.21,363.805,359.29,363.19,49862168
2020-11-25,363.13,363.16,361.48,362.65,35309156
2020-11-27,363.84,364.18,362.58,363.65,46840189
2020-11-30,362.83,363.12,359.17,362.0,67154075
2020-12-01,365.57,367.68,364.93,365.97,64527332
2020-12-02,364.82,366.96,364.2,366.7599,37323404
2020-12-03,366.68,368.19,365.5,366.6698,52905586
2020-12-04,367.32,369.85,367.22,369.83,40264568
2020-12-07,369.02,369.62,367.72,369.12,40456544
2020-12-08,367.72,370.78,367.67,370.1599,32702217
2020-12-09,370.88,371.05,365.95,366.89,60700254
2020-12-10,365.37,367.86,364.43,366.72,47851654
2020-12-11,364.9,366.7402,363.26,366.28,47917103
2020-12-14,368.64,369.8,364.47,364.61,54732478
2020-12-15,367.4,369.5798,365.92,369.57,50997562
2020-12-16,369.82,371.16,368.8676,370.14,47524603
2020-12-17,371.94,372.46,371.05,372.21,50863245
2020-12-18,370.97,371.15,367.02,369.13,89156141
2020-12-21,364.97,378.46,362.03,367.93,73946581
2020-12-22,368.21,368.3317,366.03,367.22,41116443
2020-12-23,368.28,369.62,367.2172,367.53,37537811
2020-12-24,368.08,369.01,367.45,368.9899,21047937
2020-12-28,371.74,372.59,371.07,372.14,31589494
2020-12-29,373.81,374.0,370.83,371.48,45214280
2020-12-30,372.34,373.1,371.57,371.93,40295732
2020-12-31,371.78,374.66,371.232,373.85,52720911
